window1	window2	NPMI.x	NPMI.y
chr1:17130000-17160000	chr1:21720000-21750000	0.0605776861913896	0.2189861710940514
chr1:17160000-17190000	chr1:21390000-21420000	0.0872619978943847	0.2483426108435534
chr1:17160000-17190000	chr1:21600000-21630000	0.0662024967420048	0.2480151388075119
chr1:17160000-17190000	chr1:21690000-21720000	0.0753632714279654	0.2210912807569878
chr1:21210000-21240000	chr1:25080000-25110000	-0.036443740596072	0.2078475006755685
chr1:21390000-21420000	chr1:21630000-21660000	0.352660386154632	0.5128075467661252
chr1:21420000-21450000	chr1:21570000-21600000	0.4355851509286071	0.5839413657048839
chr1:21450000-21480000	chr1:24450000-24480000	0.0211293738098602	0.2296241586385597
chr1:21510000-21540000	chr1:24450000-24480000	0.0243844349966338	0.2050584270936811
chr1:21540000-21570000	chr1:24450000-24480000	0.0403956856292086	0.2722020391263151
chr1:21570000-21600000	chr1:21840000-21870000	0.3686639221565657	0.5685278776151462
chr1:21570000-21600000	chr1:21870000-21900000	0.3561758591997823	0.5830148946099278
chr1:21600000-21630000	chr1:22560000-22590000	0.0971854229412084	0.2647613819410876
chr1:21720000-21750000	chr1:22590000-22620000	0.1797436580193663	0.3481118863595985
chr1:21720000-21750000	chr1:24450000-24480000	0.0354762670489595	0.2219775634428949
chr1:21750000-21780000	chr1:24450000-24480000	0.0436190190826902	0.205976844790575
chr1:21780000-21810000	chr1:24450000-24480000	0.0016061057235187	0.2387720237958822
chr1:21870000-21900000	chr1:21900000-21930000	0.6131063439179717	0.7318940895093454
chr1:21900000-21930000	chr1:21930000-21960000	0.5642233479349057	0.6622762935514604
chr1:21900000-21930000	chr1:21960000-21990000	0.3804892947840644	0.5065512875837207
chr1:22320000-22350000	chr1:22350000-22380000	0.5494797277652688	0.6709434581868414
chr1:22320000-22350000	chr1:22500000-22530000	0.2847654475848451	0.4398804691480972
chr1:22320000-22350000	chr1:22530000-22560000	0.2216740553617136	0.414901739635623
chr1:22380000-22410000	chr1:24450000-24480000	0.0890616456059727	0.2722020391263151
chr1:22410000-22440000	chr1:24240000-24270000	0.1183878011092198	0.2782405367934868
chr1:22410000-22440000	chr1:24270000-24300000	0.1169838241962998	0.3251974247972606
chr1:22410000-22440000	chr1:24300000-24330000	0.1214046667657559	0.3009848008772959
chr1:22410000-22440000	chr1:24390000-24420000	0.0694535695837675	0.311471872876138
chr1:22410000-22440000	chr1:24420000-24450000	0.0741461982445126	0.2542256460423509
chr1:22410000-22440000	chr1:24450000-24480000	0.1214046667657559	0.2906055314614121
chr1:22410000-22440000	chr1:24510000-24540000	0.0541050848812843	0.2484239417484984
chr1:22410000-22440000	chr1:24570000-24600000	0.0978035012163652	0.2956222593247502
chr1:22470000-22500000	chr1:24480000-24510000	0.0103528286035567	0.2069145183302937
chr1:22470000-22500000	chr1:24510000-24540000	0.0578385096500999	0.2150548453764748
chr1:22500000-22530000	chr1:22590000-22620000	0.4496075407701606	0.5920496489748189
chr1:22500000-22530000	chr1:24540000-24570000	0.0419800411498064	0.2099285242971194
chr1:22530000-22560000	chr1:22560000-22590000	0.6045760802115471	0.776832456524753
chr1:22530000-22560000	chr1:22620000-22650000	0.4000847288449282	0.5484593858958651
chr1:22590000-22620000	chr1:22650000-22680000	0.4967841318982439	0.6696858410998341
chr1:22590000-22620000	chr1:22680000-22710000	0.5140061977341472	0.6855209822017312
chr1:22590000-22620000	chr1:24360000-24390000	0.1342173031462315	0.3094702881492728
chr1:22590000-22620000	chr1:24450000-24480000	0.0741461982445126	0.3361359681322547
chr1:22590000-22620000	chr1:24510000-24540000	0.0872666555165134	0.2523547170577489
chr1:22590000-22620000	chr1:24570000-24600000	0.0928743063688577	0.2542256460423509
chr1:22620000-22650000	chr1:22800000-22830000	0.4549578176449174	0.6109881370611452
chr1:22680000-22710000	chr1:22740000-22770000	0.4883435257535577	0.6108359618686674
chr1:22680000-22710000	chr1:24540000-24570000	0.0044779460865723	0.2715468681879877
chr1:22710000-22740000	chr1:22770000-22800000	0.4777367593050113	0.6452052030357406
chr1:22740000-22770000	chr1:22770000-22800000	0.6428064429182152	0.7580085188058981
chr1:24330000-24360000	chr1:25110000-25140000	0.176725078966844	0.34285196213236
chr1:24480000-24510000	chr1:25110000-25140000	0.1214046667657559	0.2913047950661012
chr1:24480000-24510000	chr1:25140000-25170000	0.1141650096434979	0.3316240876892305
chr1:24480000-24510000	chr1:25170000-25200000	0.0918658396382593	0.2771007927496495
chr1:25530000-25560000	chr1:25800000-25830000	0.2888395374257643	0.4479204977101747
chr1:34290000-34320000	chr1:37290000-37320000	0.041214423778352	0.233945761709148
chr1:34290000-34320000	chr1:39180000-39210000	0.076365996277755	0.2202126688990494
chr1:36390000-36420000	chr1:36420000-36450000	0.5764122995117604	0.7534564008064393
chr1:36420000-36450000	chr1:37350000-37380000	0.0822402090535415	0.2745724981438414
chr1:36420000-36450000	chr1:37410000-37440000	0.0530767111473891	0.2655917714645035
chr1:36690000-36720000	chr1:37290000-37320000	0.3056050758213139	0.4843991188404925
chr1:36690000-36720000	chr1:37410000-37440000	0.2282397478990351	0.4481805373547628
chr1:37350000-37380000	chr1:37380000-37410000	0.5685556820168393	0.67929180673706
chr1:37350000-37380000	chr1:37410000-37440000	0.4906020466265162	0.6737502665510658
chr1:37380000-37410000	chr1:37410000-37440000	0.5618692851961345	0.6640681044195081
chr1:38790000-38820000	chr1:42690000-42720000	0.1094989274541439	0.2605441674971589
chr1:38790000-38820000	chr1:43140000-43170000	0.1371246484508584	0.2794723001892231
chr1:39210000-39240000	chr1:39360000-39390000	0.3896659552509555	0.5344003330166708
chr1:39270000-39300000	chr1:39360000-39390000	0.4368395612633359	0.5809267826146299
chr1:42240000-42270000	chr1:42570000-42600000	0.3568202058580943	0.5565382732479807
chr1:42570000-42600000	chr1:42600000-42630000	0.6734647839289958	0.8097301468334629
chr1:50910000-50940000	chr1:54090000-54120000	0.112524569125071	0.2566251582032076
chr1:50940000-50970000	chr1:54450000-54480000	0.0683226623787104	0.2192581933477757
chr1:51030000-51060000	chr1:51090000-51120000	0.4482774633247458	0.5633968400635615
chr1:51060000-51090000	chr1:54060000-54090000	0.0856102429243817	0.241009423827132
chr1:51090000-51120000	chr1:51750000-51780000	0.1912863717408315	0.3723321609945808
chr1:51090000-51120000	chr1:51900000-51930000	0.2011315663773787	0.4000627196368361
chr1:51090000-51120000	chr1:54150000-54180000	0.1256203955263322	0.2723142103972415
chr1:51090000-51120000	chr1:54450000-54480000	0.0699605408811593	0.2479331029370752
chr1:51120000-51150000	chr1:51180000-51210000	0.5125824468925945	0.6397740543712851
chr1:51120000-51150000	chr1:51900000-51930000	0.1825030817631452	0.3704748876324574
chr1:51120000-51150000	chr1:54450000-54480000	0.0624125470619406	0.2055149955593122
chr1:51150000-51180000	chr1:53910000-53940000	0.1753562587413552	0.3373887613038814
chr1:51720000-51750000	chr1:54150000-54180000	0.1113395214499965	0.3103208384045907
chr1:51810000-51840000	chr1:53910000-53940000	0.2332408068291149	0.3984645362956482
chr1:51810000-51840000	chr1:54000000-54030000	0.1436756960873298	0.3322106735084969
chr1:51810000-51840000	chr1:54150000-54180000	0.1143682274976778	0.2670400431234845
chr1:51840000-51870000	chr1:54000000-54030000	0.1035561294688309	0.2844292372711374
chr1:53790000-53820000	chr1:53970000-54000000	0.2569641395017886	0.4024159252502088
chr1:53850000-53880000	chr1:54000000-54030000	0.3615380398708674	0.5261298586895999
chr1:53880000-53910000	chr1:53970000-54000000	0.3769563862151975	0.5159176319739256
chr1:53880000-53910000	chr1:54000000-54030000	0.4015382337924102	0.560740015684448
chr1:53970000-54000000	chr1:57810000-57840000	0.0334976920422056	0.2267935791460428
chr1:53970000-54000000	chr1:57840000-57870000	0.0471878220804591	0.2186537836083784
chr1:54000000-54030000	chr1:57840000-57870000	0.1009932810557101	0.2794900447779077
chr1:54060000-54090000	chr1:57840000-57870000	0.0548695760669614	0.241009423827132
chr1:54120000-54150000	chr1:54150000-54180000	0.614365264555749	0.7257797400623199
chr1:54180000-54210000	chr1:57780000-57810000	0.0796746788074617	0.2505529722028826
chr1:56790000-56820000	chr1:56880000-56910000	0.4494245074943483	0.6208200827062937
chr1:58500000-58530000	chr1:62100000-62130000	0.0280385244966223	0.2367150056015983
chr1:58500000-58530000	chr1:62520000-62550000	0.0549653505257031	0.2584499708439099
chr1:61740000-61770000	chr1:64020000-64050000	0.0696768159222525	0.2249312670515786
chr1:61800000-61830000	chr1:64020000-64050000	0.0755057244494333	0.2532202366536712
chr1:61830000-61860000	chr1:64110000-64140000	0.0418031770847294	0.2275976111236886
chr1:61860000-61890000	chr1:64020000-64050000	-0.0538218469306788	0.2241230660489992
chr1:61860000-61890000	chr1:64110000-64140000	0.002941212758415	0.2109456908036209
chr1:61890000-61920000	chr1:64020000-64050000	0.0433206075042355	0.2108201055278323
chr1:62100000-62130000	chr1:64050000-64080000	0.0477701282504391	0.2462089243778324
chr1:62100000-62130000	chr1:64080000-64110000	0.0174989776094388	0.2168790583247881
chr1:62100000-62130000	chr1:64110000-64140000	0.0066179688672118	0.2031313292014419
chr1:62310000-62340000	chr1:66750000-66780000	0.069411879994261	0.2601847878486529
chr1:62520000-62550000	chr1:64020000-64050000	0.0032212029821654	0.2129042857078127
chr1:63540000-63570000	chr1:66750000-66780000	0.0869528022003359	0.2468673301328083
chr1:63540000-63570000	chr1:67020000-67050000	0.0686641787986939	0.2131731538618713
chr1:63570000-63600000	chr1:67020000-67050000	0.0652795921999046	0.2113192063423407
chr1:66720000-66750000	chr1:69570000-69600000	0.1025368460598572	0.2723936689008179
chr1:66780000-66810000	chr1:69510000-69540000	0.0175072190782055	0.2645756340129521
chr1:66780000-66810000	chr1:69630000-69660000	0.1717566076684922	0.4505275917295573
chr1:66810000-66840000	chr1:69630000-69660000	0.1979070161014528	0.3553303284516561
chr1:69540000-69570000	chr1:74250000-74280000	0.0644734165749817	0.2571282379892128
chr1:69660000-69690000	chr1:74220000-74250000	0.1275520529128906	0.3035697835141011
chr1:69660000-69690000	chr1:74250000-74280000	0.1757314191921367	0.3253471667656913
chr1:81120000-81150000	chr1:83250000-83280000	0.0929337687294869	0.2613291602526222
chr1:81180000-81210000	chr1:83310000-83340000	0.0553139751118934	0.2111101578236026
chr1:81210000-81240000	chr1:83310000-83340000	0.0360672673451051	0.2666156833747871
chr1:81300000-81330000	chr1:83340000-83370000	0.0921335973045426	0.2559114909589481
chr1:83280000-83310000	chr1:83310000-83340000	0.5650409629193208	0.6740558012274295
chr1:83280000-83310000	chr1:84930000-84960000	0.1219662464619566	0.2994368378927491
chr1:95580000-95610000	chr1:99750000-99780000	0.0479443759354348	0.2065943993900655
chr1:95610000-95640000	chr1:100140000-100170000	-0.050405819804043	0.2136033315611704
chr1:95640000-95670000	chr1:99750000-99780000	-0.0276779241503449	0.2065943993900655
chr1:95640000-95670000	chr1:100020000-100050000	-0.037981100031758	0.2004504424737749
chr1:95640000-95670000	chr1:100140000-100170000	-0.1216403083910869	0.229746892217065
chr1:97770000-97800000	chr1:97950000-97980000	0.2843586445463528	0.4695468359035205
chr1:97770000-97800000	chr1:99780000-99810000	0.1102601425971714	0.28637207171008
chr1:97770000-97800000	chr1:99870000-99900000	0.0775875102560129	0.2759645007374803
chr1:97770000-97800000	chr1:99900000-99930000	0.0920326042105692	0.3035651325069029
chr1:97770000-97800000	chr1:99930000-99960000	0.1499321477083215	0.3617425764056529
chr1:97770000-97800000	chr1:100020000-100050000	0.1216203799715617	0.2935880666773996
chr1:97770000-97800000	chr1:100140000-100170000	0.1419583008655585	0.3333155465494541
chr1:97770000-97800000	chr1:100170000-100200000	0.0920326042105692	0.3333155465494541
chr1:97770000-97800000	chr1:100200000-100230000	0.1902161885954236	0.3957777914355757
chr1:97800000-97830000	chr1:99780000-99810000	0.1374452737374698	0.3551913610727252
chr1:97800000-97830000	chr1:99840000-99870000	0.0733852984097411	0.3059657908111405
chr1:97800000-97830000	chr1:99870000-99900000	0.1727518119849005	0.3670158327485218
chr1:97800000-97830000	chr1:100020000-100050000	0.1584549249832052	0.4102696235933044
chr1:97800000-97830000	chr1:100140000-100170000	0.1676043616881569	0.3673119961200006
chr1:97800000-97830000	chr1:100170000-100200000	0.1823596155771613	0.4067695446045392
chr1:97800000-97830000	chr1:100200000-100230000	0.1316122698849338	0.4305950298808125
chr1:97830000-97860000	chr1:98070000-98100000	0.3090236290906673	0.5534802719849886
chr1:97830000-97860000	chr1:99750000-99780000	0.1687891721253316	0.3665338409482466
chr1:97830000-97860000	chr1:100140000-100170000	0.1371601717913444	0.349052437397831
chr1:97830000-97860000	chr1:100200000-100230000	0.2061823021192443	0.3919142218757912
chr1:97860000-97890000	chr1:99840000-99870000	0.1138539511599747	0.3597456819169659
chr1:97860000-97890000	chr1:99870000-99900000	0.1342536802072551	0.3217562474469363
chr1:97860000-97890000	chr1:99930000-99960000	0.1444009972019359	0.3496659756929194
chr1:97860000-97890000	chr1:99990000-100020000	0.0860996633642856	0.2431239147503499
chr1:97860000-97890000	chr1:100140000-100170000	0.148359088297237	0.3395108128471999
chr1:97890000-97920000	chr1:99840000-99870000	0.1484232205828553	0.3468030918217758
chr1:97890000-97920000	chr1:99870000-99900000	0.1479564452758738	0.3244673922530698
chr1:97920000-97950000	chr1:99840000-99870000	0.1119360930660162	0.2869560266244083
chr1:97920000-97950000	chr1:99870000-99900000	0.105980620656317	0.3147062898152066
chr1:97920000-97950000	chr1:99900000-99930000	0.1607070466140917	0.3227482464045097
chr1:97920000-97950000	chr1:100140000-100170000	0.1862869515530606	0.3522120050537623
chr1:97920000-97950000	chr1:100200000-100230000	0.1496394839197352	0.329084491076543
chr1:97950000-97980000	chr1:99750000-99780000	0.1147458646608977	0.3040380267845892
chr1:97950000-97980000	chr1:99780000-99810000	0.1349675183697326	0.3308068956209111
chr1:97950000-97980000	chr1:99840000-99870000	0.0697090588315014	0.2965955453468542
chr1:97950000-97980000	chr1:99870000-99900000	0.105980620656317	0.3607603961535238
chr1:97950000-97980000	chr1:99960000-99990000	0.1090197893174651	0.2976048552633264
chr1:97950000-97980000	chr1:99990000-100020000	0.1031746857016688	0.281609704743707
chr1:97950000-97980000	chr1:100020000-100050000	0.1021489414862279	0.2636874832442879
chr1:97950000-97980000	chr1:100050000-100080000	0.1302247164676582	0.3425193225711583
chr1:97950000-97980000	chr1:100080000-100110000	0.1536611666986969	0.3999586235796494
chr1:97950000-97980000	chr1:100140000-100170000	0.1446726035833414	0.3395108128471999
chr1:97950000-97980000	chr1:100170000-100200000	0.1607070466140917	0.3799746984012009
chr1:97950000-97980000	chr1:100200000-100230000	0.105980620656317	0.4020670386502623
chr1:97980000-98010000	chr1:99750000-99780000	0.1212182013935778	0.3902161364698051
chr1:97980000-98010000	chr1:99840000-99870000	0.1008798105138386	0.3778493043523865
chr1:97980000-98010000	chr1:100110000-100140000	0.1678789027089082	0.3301452084291092
chr1:97980000-98010000	chr1:100140000-100170000	0.1342173031462315	0.3373348589270812
chr1:97980000-98010000	chr1:100170000-100200000	0.1292376627731455	0.3178134999360305
chr1:97980000-98010000	chr1:100200000-100230000	0.1594088843238073	0.3397262499366233
chr1:98010000-98040000	chr1:99840000-99870000	0.1322177298570236	0.3742923661292763
chr1:98040000-98070000	chr1:99750000-99780000	0.0854370045695527	0.2625106449704492
chr1:98040000-98070000	chr1:99780000-99810000	0.1076456022290304	0.272372699306153
chr1:98040000-98070000	chr1:99810000-99840000	0.1175156843441468	0.2767216462199368
chr1:98040000-98070000	chr1:99840000-99870000	0.1033514240725478	0.3561131407767316
chr1:98040000-98070000	chr1:99870000-99900000	0.1225869180778004	0.3414541462428208
chr1:98040000-98070000	chr1:99900000-99930000	0.0719960344587911	0.2887873738024903
chr1:98040000-98070000	chr1:99960000-99990000	0.1028157312083049	0.2810255532196072
chr1:98040000-98070000	chr1:100020000-100050000	0.0539911094539385	0.2270994166903315
chr1:98040000-98070000	chr1:100050000-100080000	0.0829350359808668	0.2832343462558001
chr1:98040000-98070000	chr1:100080000-100110000	0.0855765672459524	0.2930633146291731
chr1:98040000-98070000	chr1:100140000-100170000	0.1372780640082916	0.2930633146291731
chr1:98040000-98070000	chr1:100260000-100290000	0.1073961572189298	0.2996190459967865
chr1:98070000-98100000	chr1:99750000-99780000	0.1178951566683074	0.323355323549328
chr1:98070000-98100000	chr1:99780000-99810000	0.0425554714055006	0.2538436571447919
chr1:98070000-98100000	chr1:99840000-99870000	-0.00052368622809218	0.2965955453468542
chr1:98070000-98100000	chr1:99870000-99900000	0.0127001612678731	0.2619160033070435
chr1:98070000-98100000	chr1:99930000-99960000	0.0953605733039902	0.2538436571447919
chr1:98070000-98100000	chr1:100140000-100170000	0.0934156961581823	0.2560715797638251
chr1:98070000-98100000	chr1:100200000-100230000	0.0983825764945761	0.3599640041567051
chr1:99960000-99990000	chr1:100140000-100170000	0.4001663171152227	0.5713933762574052
chr1:99960000-99990000	chr1:100170000-100200000	0.3942093309164173	0.5536153365896402
chr1:99960000-99990000	chr1:100200000-100230000	0.3699033139005681	0.5310921890553002
chr1:100140000-100170000	chr1:100260000-100290000	0.3743307506978687	0.5416205096715089
chr1:100440000-100470000	chr1:100470000-100500000	0.5525951148144229	0.8019158080660984
chr1:115980000-116010000	chr1:116190000-116220000	0.3112609028708337	0.4832569630593368
chr1:116010000-116040000	chr1:116100000-116130000	0.3976974639140532	0.5519617534035369
chr1:116010000-116040000	chr1:116160000-116190000	0.3296172343557064	0.5051908564727927
chr1:116370000-116400000	chr1:116520000-116550000	0.3780784405237281	0.5422568609651686
chr1:125910000-125940000	chr1:126060000-126090000	0.4566310254589619	0.6185122243357936
chr1:125910000-125940000	chr1:126090000-126120000	0.3680295202219124	0.5522568956274443
chr1:126000000-126030000	chr1:126330000-126360000	0.2880692946072661	0.4604076755775343
chr1:126000000-126030000	chr1:126390000-126420000	0.4230289678992786	0.6047792828357258
chr1:126030000-126060000	chr1:126390000-126420000	0.3788249567562726	0.5734349688864258
chr1:126030000-126060000	chr1:126420000-126450000	0.3475795825624675	0.550674273514831
chr1:126030000-126060000	chr1:126480000-126510000	0.2412683048863002	0.4203421307154464
chr1:126060000-126090000	chr1:126150000-126180000	0.4969833468287593	0.6545433099061199
chr1:126120000-126150000	chr1:126390000-126420000	0.3890129347281824	0.5638127494326266
chr1:126120000-126150000	chr1:126660000-126690000	0.3359132716134163	0.5093114717034903
chr1:126150000-126180000	chr1:126480000-126510000	0.2662646630247112	0.4328294211417476
chr1:126390000-126420000	chr1:126450000-126480000	0.4811348653260356	0.5991386651758467
chr1:126450000-126480000	chr1:126540000-126570000	0.4298237197497803	0.5819767976134343
chr1:126450000-126480000	chr1:126750000-126780000	0.3275849477937471	0.4935293285332528
chr1:126690000-126720000	chr1:126750000-126780000	0.4271892758059966	0.573985103268319
chr1:126750000-126780000	chr1:126780000-126810000	0.4837551745201303	0.601707881491482
chr1:131820000-131850000	chr1:134070000-134100000	0.1231966096361668	0.290423854081405
chr1:131820000-131850000	chr1:135510000-135540000	0.0700135734118389	0.2367189593631334
chr1:132000000-132030000	chr1:132030000-132060000	0.6386948504300918	0.7563424122464985
chr1:132360000-132390000	chr1:132600000-132630000	0.2390771100202804	0.4121992226722712
chr1:132360000-132390000	chr1:132720000-132750000	0.2005451626545407	0.3994318356589464
chr1:132360000-132390000	chr1:135450000-135480000	0.1163435390044962	0.2619160033070435
chr1:132600000-132630000	chr1:132630000-132660000	0.5244296910970863	0.6862418248742685
chr1:132600000-132630000	chr1:132660000-132690000	0.4830323528477068	0.6831881158021473
chr1:132600000-132630000	chr1:132690000-132720000	0.4287520744094552	0.6104662234748746
chr1:132600000-132630000	chr1:132720000-132750000	0.3835268597881008	0.6748355422422107
chr1:132600000-132630000	chr1:133320000-133350000	0.1863613971960062	0.4293813934407861
chr1:132660000-132690000	chr1:132720000-132750000	0.5849734642961104	0.7274584649611395
chr1:132660000-132690000	chr1:134070000-134100000	0.1739432242270372	0.3784556559803332
chr1:132690000-132720000	chr1:134070000-134100000	0.1768121913871611	0.3440855093818761
chr1:132720000-132750000	chr1:134070000-134100000	0.2070918522067984	0.3804436067738327
chr1:132720000-132750000	chr1:134280000-134310000	0.1772842543745025	0.3475173954380808
chr1:132720000-132750000	chr1:134340000-134370000	0.061636163053141	0.2820648865175002
chr1:134340000-134370000	chr1:137910000-137940000	-0.0387284613068583	0.2268075112900597
chr1:135600000-135630000	chr1:136110000-136140000	0.2264783143649992	0.4196264876355545
chr1:135630000-135660000	chr1:135660000-135690000	0.6432351500060475	0.761719034522441
chr1:140220000-140250000	chr1:140580000-140610000	0.3180072485813225	0.5263239908012489
chr1:140250000-140280000	chr1:140370000-140400000	0.3695229693639023	0.5435631344040562
chr1:140280000-140310000	chr1:140340000-140370000	0.4890187932533501	0.6201585907152679
chr1:140460000-140490000	chr1:140580000-140610000	0.3742161082914594	0.5157360381512327
chr1:146490000-146520000	chr1:146580000-146610000	0.37423770058447	0.5062750687137026
chr1:146490000-146520000	chr1:151320000-151350000	0.082166935153408	0.2570250242635407
chr1:146490000-146520000	chr1:151350000-151380000	0.0663164465137481	0.251117921409177
chr1:146640000-146670000	chr1:151350000-151380000	0.0398096329772505	0.2935115802441528
chr1:146700000-146730000	chr1:151350000-151380000	-0.0302247730791953	0.3365644563689833
chr1:146730000-146760000	chr1:151320000-151350000	0.0856102429243817	0.2834601917248763
chr1:146730000-146760000	chr1:151350000-151380000	0.0442858654224867	0.3024457211580981
chr1:146760000-146790000	chr1:151350000-151380000	0.0756591980183677	0.3225167128388044
chr1:146790000-146820000	chr1:151320000-151350000	0.1523865895862398	0.2967125855210359
chr1:146790000-146820000	chr1:151350000-151380000	0.1291062299105114	0.2687578754756065
chr1:146820000-146850000	chr1:151320000-151350000	0.0877063845611783	0.2928393925608782
chr1:146820000-146850000	chr1:151350000-151380000	0.0021128217852327	0.3343325982090249
chr1:146850000-146880000	chr1:151350000-151380000	0.0766228883294447	0.2983145211264914
chr1:151350000-151380000	chr1:153060000-153090000	0.148359088297237	0.3246545141094822
chr1:156540000-156570000	chr1:156570000-156600000	0.5982668986878389	0.7178507958837559
chr1:159720000-159750000	chr1:160440000-160470000	0.1121975024328567	0.3267418821074995
chr1:159750000-159780000	chr1:160440000-160470000	0.1444552678335874	0.3369369777690034
chr1:159870000-159900000	chr1:159900000-159930000	0.550906863800629	0.6862327124547727
chr1:160290000-160320000	chr1:163890000-163920000	0.0786231782364306	0.2926106285878161
chr1:160350000-160380000	chr1:160380000-160410000	0.4118658014695563	0.6005211375674951
chr1:163830000-163860000	chr1:165270000-165300000	0.1055076166248125	0.2724892108779377
chr1:163860000-163890000	chr1:165270000-165300000	0.1473285264633277	0.3525011359554823
chr1:163860000-163890000	chr1:165300000-165330000	0.0495041986730679	0.2669439334126458
chr1:163890000-163920000	chr1:165300000-165330000	0.1137705250604392	0.3018357780704156
chr1:168180000-168210000	chr1:171210000-171240000	0.1080710048226568	0.2802311115975665
chr1:168180000-168210000	chr1:171240000-171270000	0.1364154281991663	0.281820066669946
chr1:170640000-170670000	chr1:170670000-170700000	0.6415378145000606	0.7534564008064392
chr1:170640000-170670000	chr1:172320000-172350000	0.0753032078428146	0.23089890476536
chr1:172260000-172290000	chr1:177030000-177060000	-0.0034588552211307	0.2123314285779164
chr1:177000000-177030000	chr1:180600000-180630000	0.0488790983253296	0.2229708820153033
chr1:177180000-177210000	chr1:179760000-179790000	0.1153304241764593	0.2971373885885133
chr1:187590000-187620000	chr1:192300000-192330000	0.0835049569955596	0.2384624477944924
chr1:187650000-187680000	chr1:188010000-188040000	0.3051052872823059	0.5280927251901926
