window1	window2	NPMI.x	NPMI.y
chr1:34590000-34620000	chr1:37410000-37440000	0.0844529362299025	0.2658375718852546
chr1:34590000-34620000	chr1:37650000-37680000	0.0516619109889006	0.2020587523571407
chr1:34620000-34650000	chr1:36000000-36030000	0.1730070058384488	0.402573916452644
chr1:34650000-34680000	chr1:36000000-36030000	0.170749037239685	0.4541646214636223
chr1:34650000-34680000	chr1:37650000-37680000	0.0350041591537404	0.2054894447715776
chr1:34680000-34710000	chr1:36000000-36030000	0.182678828173812	0.4839737483498205
chr1:34680000-34710000	chr1:37410000-37440000	-0.0223707272628325	0.209586210360838
chr1:34680000-34710000	chr1:37440000-37470000	0.0108541312820096	0.2164099634360725
chr1:36000000-36030000	chr1:37410000-37440000	0.0039209281770541	0.2776591739744516
chr1:36150000-36180000	chr1:37650000-37680000	0.1190994392445361	0.3040779207813687
chr1:36210000-36240000	chr1:36240000-36270000	0.6021404993244803	0.7164000571450568
chr1:36210000-36240000	chr1:36300000-36330000	0.3560091963033394	0.5275645474123991
chr1:36240000-36270000	chr1:36330000-36360000	0.3372966420937562	0.4645178271001173
chr1:36300000-36330000	chr1:37290000-37320000	0.1206510055115378	0.363468969222838
chr1:36330000-36360000	chr1:36360000-36390000	0.6286317264959648	0.735654377246022
chr1:36330000-36360000	chr1:36390000-36420000	0.527081106352379	0.6517044197693411
chr1:36330000-36360000	chr1:36930000-36960000	0.1470002184507969	0.3179608200537818
chr1:36330000-36360000	chr1:37560000-37590000	0.1558850421278276	0.3416986411351385
chr1:36330000-36360000	chr1:37590000-37620000	0.1696999680661082	0.3606628813371419
chr1:36360000-36390000	chr1:36930000-36960000	0.1316122698849339	0.3179608200537818
chr1:36390000-36420000	chr1:36420000-36450000	0.5764122995117604	0.7534564008064393
chr1:36390000-36420000	chr1:37050000-37080000	0.1454534923995438	0.3122771851229343
chr1:36420000-36450000	chr1:37350000-37380000	0.0822402090535415	0.2745724981438414
chr1:36420000-36450000	chr1:37410000-37440000	0.0530767111473891	0.2655917714645035
chr1:36450000-36480000	chr1:36930000-36960000	0.1473285264633277	0.3179608200537818
chr1:36450000-36480000	chr1:37260000-37290000	0.1752748727466537	0.3531486327833167
chr1:36450000-36480000	chr1:37290000-37320000	0.0554210880418904	0.288361139957842
chr1:36450000-36480000	chr1:37320000-37350000	0.0847298066945453	0.2903519748038125
chr1:36450000-36480000	chr1:37380000-37410000	0.1060757768335548	0.3358785622968332
chr1:36450000-36480000	chr1:37410000-37440000	0.1013206056674886	0.3242938686670628
chr1:36450000-36480000	chr1:37440000-37470000	0.1012023632338763	0.2999001157268923
chr1:36930000-36960000	chr1:37200000-37230000	0.4159180504098502	0.5947272571560747
chr1:36930000-36960000	chr1:37410000-37440000	0.3249286469450014	0.521094400107842
chr1:36960000-36990000	chr1:37410000-37440000	0.3504460852667373	0.5440583324132815
chr1:36990000-37020000	chr1:37410000-37440000	0.2988782084705933	0.4786020955690709
chr1:37050000-37080000	chr1:37410000-37440000	0.2552585368958426	0.4620805802343603
chr1:37080000-37110000	chr1:37410000-37440000	0.1755030648488402	0.4352877839173735
chr1:37110000-37140000	chr1:37410000-37440000	0.2616480290262313	0.4750913129732695
chr1:37140000-37170000	chr1:37410000-37440000	0.2414476723902425	0.4733289475546857
chr1:37140000-37170000	chr1:37440000-37470000	0.2340608036080701	0.441781952859642
chr1:37170000-37200000	chr1:37410000-37440000	0.2365779876411806	0.5246429088505372
chr1:37170000-37200000	chr1:37440000-37470000	0.3018911357554222	0.493113749543864
chr1:37200000-37230000	chr1:37410000-37440000	0.2600086474676673	0.4165962936712942
chr1:37230000-37260000	chr1:37410000-37440000	0.3323098816183243	0.5610662109322544
chr1:37290000-37320000	chr1:37440000-37470000	0.420476222659869	0.5833528561417056
chr1:37350000-37380000	chr1:37380000-37410000	0.5685556820168393	0.67929180673706
chr1:37350000-37380000	chr1:37410000-37440000	0.4906020466265162	0.6737502665510658
chr1:37350000-37380000	chr1:37440000-37470000	0.3885853796551776	0.6295161120662793
chr1:37350000-37380000	chr1:37470000-37500000	0.3735157478091546	0.5232225612130698
chr1:37350000-37380000	chr1:37620000-37650000	0.3489527866257491	0.5210176078225593
chr1:37380000-37410000	chr1:37410000-37440000	0.5618692851961345	0.6640681044195081
chr1:37410000-37440000	chr1:37440000-37470000	0.5060236744556393	0.6640681044195083
chr1:37410000-37440000	chr1:37500000-37530000	0.355155048568807	0.5246429088505372
chr1:37410000-37440000	chr1:37590000-37620000	0.2367339773177936	0.5064216540042102
chr1:37410000-37440000	chr1:37620000-37650000	0.2883155494632058	0.5192089193175449
chr1:37410000-37440000	chr1:37650000-37680000	0.2762045515886135	0.4985112095704934
chr1:37500000-37530000	chr1:37530000-37560000	0.6720749224460136	0.8069094361056619
chr1:46170000-46200000	chr1:48570000-48600000	0.1061126473669936	0.3998859958964774
chr1:46170000-46200000	chr1:49170000-49200000	0.1391884683797385	0.3162241749627726
chr1:46170000-46200000	chr1:49230000-49260000	0.1370857881529489	0.3863498362782874
chr1:46170000-46200000	chr1:51060000-51090000	0.1272619887342559	0.2945035714266271
chr1:48270000-48300000	chr1:49230000-49260000	0.2606139590709784	0.481535304769761
chr1:48270000-48300000	chr1:50670000-50700000	0.2231162689099981	0.4614573924855032
chr1:48270000-48300000	chr1:50700000-50730000	0.2574628073720885	0.4320344681499253
chr1:48270000-48300000	chr1:51150000-51180000	0.1386516114300287	0.3240281700718336
chr1:48270000-48300000	chr1:51210000-51240000	0.1914323342904746	0.3839038854499654
chr1:48270000-48300000	chr1:51240000-51270000	0.1766005233084207	0.3306251275246645
chr1:48300000-48330000	chr1:50670000-50700000	0.2073817762673522	0.4094405620145032
chr1:48570000-48600000	chr1:49230000-49260000	0.2491103068723873	0.4201582639552788
chr1:48570000-48600000	chr1:50700000-50730000	0.1839015526444493	0.3537802358746545
chr1:49170000-49200000	chr1:49230000-49260000	0.4830369573101787	0.6051077376555639
chr1:49170000-49200000	chr1:50670000-50700000	0.1841907516338682	0.3890115303128408
chr1:49170000-49200000	chr1:50700000-50730000	0.2949465963350464	0.4572511404023846
chr1:49170000-49200000	chr1:51060000-51090000	0.1682433772163203	0.3636696240075074
chr1:49170000-49200000	chr1:51090000-51120000	0.0870621337871429	0.3730624541536296
chr1:49170000-49200000	chr1:51120000-51150000	0.1264132434385452	0.357988040145978
chr1:49170000-49200000	chr1:51150000-51180000	0.1212118919932102	0.4551513732091535
chr1:49170000-49200000	chr1:51180000-51210000	0.1588273490642674	0.3675257547988478
chr1:49170000-49200000	chr1:51240000-51270000	0.1801012875578168	0.4265101305824827
chr1:49200000-49230000	chr1:51090000-51120000	0.1153304241764593	0.3363592521739039
chr1:49200000-49230000	chr1:51120000-51150000	0.0546619410685363	0.3999586235796494
chr1:49200000-49230000	chr1:51150000-51180000	0.14881146758218	0.4462732814545452
chr1:49200000-49230000	chr1:51180000-51210000	0.1159226497677931	0.4471869158977907
chr1:49200000-49230000	chr1:51240000-51270000	0.1159226497677931	0.4332601331621669
chr1:49230000-49260000	chr1:51090000-51120000	0.1636283145939612	0.3294558930165342
chr1:49230000-49260000	chr1:51120000-51150000	0.1552398563176576	0.3732649669987843
chr1:49230000-49260000	chr1:51150000-51180000	0.1502449176052721	0.3596123350516282
chr1:49230000-49260000	chr1:51180000-51210000	0.1898864409810345	0.3588382674183893
chr1:49230000-49260000	chr1:51210000-51240000	0.190620181732331	0.3690239755074492
chr1:49230000-49260000	chr1:51240000-51270000	0.1654888670437936	0.3661129953251656
chr1:49230000-49260000	chr1:54180000-54210000	0.0684297697295095	0.2068127913831004
