window1	window2	NPMI.x	NPMI.y
chr1:46740000-46770000	chr1:46800000-46830000	0.4450971727360584	0.5674151864760104
chr1:46740000-46770000	chr1:46830000-46860000	0.3295033130652079	0.5335451475438292
chr1:46770000-46800000	chr1:46860000-46890000	0.350155989229323	0.4967496775885102
chr1:46800000-46830000	chr1:46860000-46890000	0.4478982644829134	0.596044001550031
chr1:46830000-46860000	chr1:46860000-46890000	0.5455476580982986	0.6966912445409209
chr1:55050000-55080000	chr1:55140000-55170000	0.4296503549687125	0.5794054242226128
chr1:55050000-55080000	chr1:55980000-56010000	0.1619312387529242	0.3467184683687083
chr1:55230000-55260000	chr1:56010000-56040000	0.210216422437412	0.3861941526299934
chr1:55260000-55290000	chr1:56070000-56100000	0.2569641395017886	0.4347470569388162
chr1:55890000-55920000	chr1:58200000-58230000	0.2159573724365218	0.4206991695286108
chr1:55920000-55950000	chr1:58200000-58230000	0.1558034342613198	0.3286819844016127
chr1:55980000-56010000	chr1:56010000-56040000	0.5201501886596354	0.6518900618237692
chr1:55980000-56010000	chr1:58140000-58170000	0.1668049320140733	0.3329978254893516
chr1:55980000-56010000	chr1:58200000-58230000	0.2171394064972481	0.3994902061806146
chr1:56040000-56070000	chr1:58140000-58170000	0.0971854229412084	0.3112017118980343
chr1:56040000-56070000	chr1:58230000-58260000	0.1717445497438593	0.3419372685791073
chr1:58050000-58080000	chr1:58260000-58290000	0.4093550249990915	0.5649700270567667
chr1:58110000-58140000	chr1:58200000-58230000	0.5238221815081061	0.661287078958771
chr1:60990000-61020000	chr1:61080000-61110000	0.546348732145925	0.7007039353033284
chr1:60990000-61020000	chr1:62700000-62730000	0.232068405261608	0.3965157954321175
chr1:61020000-61050000	chr1:65790000-65820000	0.0524910766542981	0.2523649533875206
chr1:61020000-61050000	chr1:65820000-65850000	0.0703381552118447	0.282371811486905
chr1:61050000-61080000	chr1:65790000-65820000	0.0527187337154252	0.2741951112524931
chr1:61050000-61080000	chr1:65970000-66000000	0.0860404510381354	0.2859499442419943
chr1:61920000-61950000	chr1:66240000-66270000	0.0742041495739936	0.2777114158676159
chr1:61920000-61950000	chr1:66270000-66300000	0.1153304241764593	0.2869608109369598
chr1:62100000-62130000	chr1:66240000-66270000	0.0520962761420284	0.3103194812126955
chr1:62100000-62130000	chr1:66510000-66540000	0.0365133662523378	0.2462089243778324
chr1:62580000-62610000	chr1:66480000-66510000	0.0759636991191445	0.2507593244059631
chr1:62580000-62610000	chr1:66510000-66540000	0.0273562477240057	0.2241832638982283
chr1:64680000-64710000	chr1:64710000-64740000	0.5469958878675538	0.6456425135059359
chr1:64710000-64740000	chr1:65850000-65880000	0.0601412680278557	0.2625445108044159
chr1:64710000-64740000	chr1:66150000-66180000	0.1453325436545073	0.313102266472242
chr1:65850000-65880000	chr1:66120000-66150000	0.2629814681911977	0.4211066271489608
chr1:65880000-65910000	chr1:66120000-66150000	0.2694316497796573	0.4395054873156128
chr1:65880000-65910000	chr1:66660000-66690000	0.1699535516268379	0.3395104092803576
chr1:65970000-66000000	chr1:66120000-66150000	0.2694316497796573	0.4121992226722712
chr1:65970000-66000000	chr1:67620000-67650000	0.1949570095423027	0.3735922857631313
chr1:65970000-66000000	chr1:67740000-67770000	0.1986192100378803	0.3761572332060437
chr1:66000000-66030000	chr1:67650000-67680000	0.2207852121028192	0.385611926475205
chr1:66000000-66030000	chr1:67740000-67770000	0.1594088843238073	0.3451365431306363
chr1:66060000-66090000	chr1:66780000-66810000	0.1444143618279928	0.3704944682357868
chr1:66060000-66090000	chr1:67740000-67770000	0.1791784458326185	0.36663787555477
chr1:66120000-66150000	chr1:66780000-66810000	0.1153304241764593	0.3818419393635566
chr1:66150000-66180000	chr1:66780000-66810000	0.1666412329221556	0.4214460989215968
chr1:66180000-66210000	chr1:66780000-66810000	0.1153304241764593	0.2831712571916548
chr1:66210000-66240000	chr1:66780000-66810000	0.1153329855403806	0.3524820046140147
chr1:66210000-66240000	chr1:67590000-67620000	0.1927488892844481	0.3703505131119686
chr1:66240000-66270000	chr1:66780000-66810000	0.1196613515660551	0.37500349094584
chr1:66300000-66330000	chr1:66390000-66420000	0.2904276151672445	0.5576005322162713
chr1:66300000-66330000	chr1:66420000-66450000	0.3465530450973704	0.5075671006529796
chr1:66300000-66330000	chr1:66810000-66840000	0.210216422437412	0.4029223626110627
chr1:66300000-66330000	chr1:67590000-67620000	0.0557134818237408	0.2609521732694232
chr1:66330000-66360000	chr1:66390000-66420000	0.4660513582042147	0.6102968935061784
chr1:66330000-66360000	chr1:66690000-66720000	0.1962768065448012	0.3618714969596289
chr1:66450000-66480000	chr1:67650000-67680000	0.1058945018387254	0.2971905208515701
chr1:66480000-66510000	chr1:66660000-66690000	0.2941870868091976	0.4406921992594942
chr1:66480000-66510000	chr1:67650000-67680000	0.130251038525875	0.3278455395376818
chr1:66480000-66510000	chr1:67680000-67710000	0.1353313649295655	0.3103920842069501
chr1:66480000-66510000	chr1:67740000-67770000	0.1107560602941619	0.385578918215897
chr1:66510000-66540000	chr1:66570000-66600000	0.4727322939809909	0.6312290371220908
chr1:66510000-66540000	chr1:66600000-66630000	0.4263272424171882	0.6210486515708387
chr1:66540000-66570000	chr1:66600000-66630000	0.4759014918235536	0.6542769576764561
chr1:66570000-66600000	chr1:66600000-66630000	0.6422167758289912	0.7600664391855467
chr1:66660000-66690000	chr1:66720000-66750000	0.4232390206319471	0.5433119238893056
chr1:66720000-66750000	chr1:67650000-67680000	0.1713081942391439	0.4104661753602837
chr1:70920000-70950000	chr1:73770000-73800000	0.014962594814435	0.2380549917291077
chr1:71190000-71220000	chr1:73770000-73800000	0.1272619887342559	0.2850715919425494
chr1:79410000-79440000	chr1:79650000-79680000	0.3804892947840644	0.549010273277111
chr1:79650000-79680000	chr1:79710000-79740000	0.4058068378926157	0.572486269809124
chr1:79680000-79710000	chr1:79710000-79740000	0.5509946017320076	0.675182970878695
chr1:87420000-87450000	chr1:87480000-87510000	0.4448929015245888	0.595139448889621
chr1:89070000-89100000	chr1:89100000-89130000	0.5044206905628552	0.6345840883788423
chr1:99750000-99780000	chr1:102180000-102210000	0.1932976768912798	0.3491011882541286
chr1:99750000-99780000	chr1:103920000-103950000	0.0709565413513942	0.2845516422779124
chr1:99750000-99780000	chr1:103950000-103980000	0.1491937923837618	0.3236569270261935
chr1:99750000-99780000	chr1:104190000-104220000	0.1880586514660158	0.335895338651698
chr1:99750000-99780000	chr1:104490000-104520000	0.0442843255163976	0.3441490543232003
chr1:99750000-99780000	chr1:104520000-104550000	0.1249711319484222	0.319051942372846
chr1:99750000-99780000	chr1:104580000-104610000	0.153349473955405	0.3125612573608298
chr1:99780000-99810000	chr1:102180000-102210000	0.1324352994640824	0.2990545253341492
chr1:101940000-101970000	chr1:104400000-104430000	0.1621759525090304	0.3178513677956039
chr1:102030000-102060000	chr1:103920000-103950000	0.1256568994963548	0.2983078452151142
chr1:102090000-102120000	chr1:104370000-104400000	0.1899519267242214	0.3568980841226602
chr1:102090000-102120000	chr1:104400000-104430000	0.1112548674808376	0.2849968810261167
chr1:102090000-102120000	chr1:104490000-104520000	0.1531386145587101	0.3253472727451877
chr1:102090000-102120000	chr1:104520000-104550000	0.1908700638005133	0.3718822213191904
chr1:102090000-102120000	chr1:104550000-104580000	0.1437737783384878	0.3331229768861652
chr1:102090000-102120000	chr1:104580000-104610000	0.127028425384016	0.284255595048978
chr1:102180000-102210000	chr1:103920000-103950000	0.1655788868816815	0.3467184683687083
chr1:102180000-102210000	chr1:104400000-104430000	0.1137705250604392	0.2796426098409967
chr1:102180000-102210000	chr1:104550000-104580000	0.1676043616881569	0.3592771905354753
chr1:102180000-102210000	chr1:104640000-104670000	0.1757399422293155	0.3356050079349909
chr1:102210000-102240000	chr1:103920000-103950000	0.1559476669708834	0.4055414661395138
chr1:102210000-102240000	chr1:103950000-103980000	0.1955981038963333	0.3660854903298001
chr1:102210000-102240000	chr1:104490000-104520000	0.1290833091244161	0.3146401941479448
chr1:102240000-102270000	chr1:103920000-103950000	0.2037164847332232	0.3798773699471914
chr1:102240000-102270000	chr1:104490000-104520000	0.1925043089869353	0.3678222660703865
chr1:103950000-103980000	chr1:103980000-104010000	0.5900012850147354	0.732126187960349
chr1:103950000-103980000	chr1:104520000-104550000	0.3055954503064833	0.4750929616287597
chr1:104400000-104430000	chr1:104640000-104670000	0.37203846344705	0.5495777996991872
chr1:110340000-110370000	chr1:110400000-110430000	0.4684912642645697	0.6010079765914469
chr1:110490000-110520000	chr1:110820000-110850000	0.2821566346526161	0.4511968840823079
chr1:110490000-110520000	chr1:110880000-110910000	0.2560232174937323	0.4853347794868701
chr1:110730000-110760000	chr1:110790000-110820000	0.5126450960966074	0.6301067949393875
chr1:110760000-110790000	chr1:110790000-110820000	0.6143134142530434	0.7223984508991952
chr1:110790000-110820000	chr1:110820000-110850000	0.594741370085786	0.6973008692052028
chr1:110820000-110850000	chr1:110850000-110880000	0.5692184302934785	0.7043811522092981
chr1:119970000-120000000	chr1:120450000-120480000	0.240531554859032	0.4081670002394067
chr1:120060000-120090000	chr1:120180000-120210000	0.3461592055468379	0.4870263126349873
chr1:120060000-120090000	chr1:120360000-120390000	0.2596432344421922	0.4594708856729045
chr1:120060000-120090000	chr1:120390000-120420000	0.3227465679658921	0.4967684087558299
chr1:120060000-120090000	chr1:120450000-120480000	0.285445280417832	0.4847275907328536
chr1:120120000-120150000	chr1:120150000-120180000	0.5727211534581118	0.7074416437005651
chr1:120120000-120150000	chr1:120270000-120300000	0.2918302066573932	0.49250342078751
chr1:120120000-120150000	chr1:120330000-120360000	0.3769563862151975	0.5381345296234429
chr1:120120000-120150000	chr1:120450000-120480000	0.274941809806723	0.4968331128723732
chr1:120240000-120270000	chr1:120690000-120720000	0.2837835838182947	0.4705945322918435
chr1:120300000-120330000	chr1:120420000-120450000	0.3938000716824986	0.5760120780154077
chr1:120330000-120360000	chr1:123630000-123660000	0.1352487403081488	0.2837357304103138
chr1:120360000-120390000	chr1:123720000-123750000	0.1698569177498834	0.3359229698838731
chr1:120420000-120450000	chr1:123720000-123750000	0.1369057852556421	0.2944362175864057
chr1:120480000-120510000	chr1:123630000-123660000	0.2163095126170205	0.3747646484100232
chr1:120690000-120720000	chr1:123720000-123750000	0.1210517941573983	0.2946379632233951
chr1:130140000-130170000	chr1:130170000-130200000	0.6151317520990319	0.7866957288716104
chr1:130140000-130170000	chr1:130680000-130710000	0.1870090578215288	0.4048669769110771
chr1:130140000-130170000	chr1:130980000-131010000	0.1959672101791988	0.3747282377735574
chr1:130740000-130770000	chr1:130860000-130890000	0.4440196589067325	0.6277262355639479
chr1:130740000-130770000	chr1:130980000-131010000	0.3865783100673297	0.5824351219909566
chr1:130800000-130830000	chr1:130890000-130920000	0.5544489650897435	0.6936435782280852
chr1:130830000-130860000	chr1:130890000-130920000	0.5990272216135482	0.7513980539185435
chr1:136530000-136560000	chr1:139740000-139770000	0.0440888512788239	0.2308987399198047
chr1:136740000-136770000	chr1:139680000-139710000	0.0434369719973391	0.2217014236237933
chr1:136740000-136770000	chr1:139830000-139860000	0.0486142314481612	0.2007966257337745
chr1:136740000-136770000	chr1:140310000-140340000	0.0251963977444646	0.2008856187945924
chr1:136770000-136800000	chr1:138450000-138480000	0.1094276169091729	0.3320514428697685
chr1:136770000-136800000	chr1:140340000-140370000	0.0278039137866137	0.2120698522028899
chr1:136800000-136830000	chr1:139740000-139770000	0.0689253266148322	0.2144686148647167
chr1:136860000-136890000	chr1:139740000-139770000	0.0604615393984879	0.273072567165438
chr1:136890000-136920000	chr1:139740000-139770000	0.0049682883193673	0.2435515587744901
chr1:138450000-138480000	chr1:139680000-139710000	0.1522249393484331	0.3527691048496043
chr1:138450000-138480000	chr1:139740000-139770000	0.168793752753686	0.363996047363606
chr1:138450000-138480000	chr1:139800000-139830000	0.1522249393484331	0.3758671150126589
chr1:138450000-138480000	chr1:142170000-142200000	0.0515294172471292	0.2267003552565056
chr1:138510000-138540000	chr1:139680000-139710000	0.1035401220145754	0.3415624003939947
chr1:138510000-138540000	chr1:139710000-139740000	0.1090747998631372	0.3316046881249938
chr1:138510000-138540000	chr1:142140000-142170000	0.1035401220145754	0.2579953722306055
chr1:139680000-139710000	chr1:142080000-142110000	0.0606703128122545	0.2962130498133364
chr1:139710000-139740000	chr1:144420000-144450000	0.0690366877189193	0.2301045579067498
chr1:139710000-139740000	chr1:144450000-144480000	0.0931693936208402	0.2619769645994589
chr1:139710000-139740000	chr1:144480000-144510000	0.082976413187976	0.2502622217123387
chr1:139740000-139770000	chr1:144420000-144450000	0.0767763482588162	0.2709098971199719
chr1:139740000-139770000	chr1:144450000-144480000	0.1007695296436276	0.2809513869893396
chr1:139740000-139770000	chr1:144480000-144510000	0.069081264120576	0.2254198199847217
chr1:139740000-139770000	chr1:144510000-144540000	0.0305007212554791	0.2254198199847217
chr1:139740000-139770000	chr1:144570000-144600000	0.0957242255352321	0.2484239417484985
chr1:139770000-139800000	chr1:144570000-144600000	0.1054145513213346	0.2764231230555305
chr1:139770000-139800000	chr1:144630000-144660000	0.0662100224768428	0.2424089303438895
chr1:140280000-140310000	chr1:140340000-140370000	0.4890187932533501	0.6201585907152679
chr1:142050000-142080000	chr1:144420000-144450000	0.0940322953438981	0.2740888922392924
chr1:142050000-142080000	chr1:144720000-144750000	0.1141167158400975	0.2710886213708002
chr1:142050000-142080000	chr1:144750000-144780000	0.117405237067598	0.313102266472242
chr1:142080000-142110000	chr1:144420000-144450000	0.1816500535116693	0.3735922857631313
chr1:142080000-142110000	chr1:144450000-144480000	0.1858646205228359	0.3602855969078838
chr1:142080000-142110000	chr1:144480000-144510000	0.1529557698795574	0.4055414788560563
chr1:142080000-142110000	chr1:144510000-144540000	0.1136046602281551	0.2878755157203111
chr1:142080000-142110000	chr1:144720000-144750000	0.1210823261098874	0.3386693047800204
chr1:142080000-142110000	chr1:144750000-144780000	0.1229833514726427	0.3110656333994396
chr1:142110000-142140000	chr1:144480000-144510000	0.1252875179761292	0.2906880033772631
chr1:142140000-142170000	chr1:142170000-142200000	0.5682595957129956	0.7276646426046116
chr1:142170000-142200000	chr1:144390000-144420000	0.1773233038268023	0.334240606223378
chr1:142170000-142200000	chr1:144420000-144450000	0.1614345222825594	0.3215837172729173
chr1:142170000-142200000	chr1:144780000-144810000	0.1614345222825594	0.3318269386609217
chr1:144600000-144630000	chr1:144780000-144810000	0.3949538168430268	0.5505761948203364
chr1:144630000-144660000	chr1:144780000-144810000	0.4063875313400349	0.5804880636973814
chr1:144630000-144660000	chr1:144810000-144840000	0.424390140993841	0.5770884520891943
chr1:150720000-150750000	chr1:150750000-150780000	0.5400401614590553	0.7014289539382742
chr1:150720000-150750000	chr1:150780000-150810000	0.5400401614590553	0.6700438142257968
chr1:156660000-156690000	chr1:156810000-156840000	0.3208770188251493	0.4901401921720388
chr1:156750000-156780000	chr1:157230000-157260000	0.2640360867794172	0.4663488360443821
chr1:160200000-160230000	chr1:160230000-160260000	0.5203774675378363	0.6324319221664402
chr1:160740000-160770000	chr1:164490000-164520000	-0.0191073646631956	0.2323477833603942
chr1:160740000-160770000	chr1:164520000-164550000	0.0028154172397294	0.2384624477944924
chr1:160770000-160800000	chr1:164490000-164520000	0.0651710138634088	0.2188896356334491
chr1:160770000-160800000	chr1:164520000-164550000	0.0557134818237408	0.2045503567738094
chr1:160800000-160830000	chr1:163710000-163740000	0.0759636991191445	0.244154933707574
chr1:160800000-160830000	chr1:163740000-163770000	0.1376068494624249	0.3227482464045097
chr1:163710000-163740000	chr1:168000000-168030000	0.0808164860330756	0.2322449092368714
chr1:164460000-164490000	chr1:164520000-164550000	0.5915416447105621	0.7141857138484028
chr1:164490000-164520000	chr1:164520000-164550000	0.640493105221158	0.7577757133424261
chr1:164580000-164610000	chr1:167940000-167970000	0.1296741819883356	0.2942766281050761
chr1:164580000-164610000	chr1:167970000-168000000	0.1163547277915804	0.2755841413353047
chr1:164610000-164640000	chr1:167940000-167970000	-0.0459025061947657	0.2498650369596254
chr1:164610000-164640000	chr1:167970000-168000000	0.0143853473429655	0.2349886945904734
chr1:181320000-181350000	chr1:184770000-184800000	0.105037853576273	0.2561907820649651
chr1:191760000-191790000	chr1:191790000-191820000	0.6760191548093473	0.7919243712694092
chr1:191760000-191790000	chr1:191820000-191850000	0.5358634895579825	0.6596917209397424
chr1:191790000-191820000	chr1:191820000-191850000	0.6474109758046694	0.749991792058252
chr1:191790000-191820000	chr1:193410000-193440000	0.0956747618458225	0.2571427759051947
chr1:191790000-191820000	chr1:193470000-193500000	0.0324208869164916	0.2191282769683464
chr1:191790000-191820000	chr1:193560000-193590000	0.079399141277983	0.2413773721926398
chr1:191790000-191820000	chr1:194040000-194070000	0.0540329036719897	0.2243820594633014
chr1:191820000-191850000	chr1:193410000-193440000	0.0464311920851938	0.2890939702166054
chr1:191820000-191850000	chr1:193440000-193470000	0.018355712356219	0.2571297041939994
chr1:191820000-191850000	chr1:193470000-193500000	0.0403956856292086	0.2701753950709602
chr1:191820000-191850000	chr1:193530000-193560000	0.0436190190826902	0.2946266141573626
chr1:191820000-191850000	chr1:193560000-193590000	-0.0166884464674436	0.2769022825655389
