window1	window2	NPMI.x	NPMI.y
chr1:25290000-25320000	chr1:26220000-26250000	0.0801954871198004	0.2522247504969994
chr1:25530000-25560000	chr1:25800000-25830000	0.2888395374257643	0.4479204977101747
chr1:25530000-25560000	chr1:28230000-28260000	0.2336261840470352	0.4253865218314592
chr1:25530000-25560000	chr1:29340000-29370000	0.0733186665220859	0.2255376165866674
chr1:25530000-25560000	chr1:29370000-29400000	0.0669415692549571	0.2099285242971195
chr1:25530000-25560000	chr1:29400000-29430000	0.0714168305808327	0.2270994166903315
chr1:25740000-25770000	chr1:29340000-29370000	0.1130474506548866	0.280887826439704
chr1:25770000-25800000	chr1:29100000-29130000	0.1986916104181667	0.3496659756929194
chr1:25770000-25800000	chr1:29520000-29550000	0.1927563708461096	0.353715324679267
chr1:25830000-25860000	chr1:29610000-29640000	0.1572027163123137	0.3432019128335876
chr1:25860000-25890000	chr1:26370000-26400000	0.3757293234076864	0.5720686277536274
chr1:26160000-26190000	chr1:29460000-29490000	0.1618390541694162	0.3330955660276475
chr1:26190000-26220000	chr1:28440000-28470000	0.1918925047118248	0.3525011359554823
chr1:26190000-26220000	chr1:29100000-29130000	0.1366586236709198	0.3053655295138314
chr1:26220000-26250000	chr1:28440000-28470000	0.1005385681854159	0.3476640647203677
chr1:26220000-26250000	chr1:29100000-29130000	0.1580868026554987	0.311810087443074
chr1:26220000-26250000	chr1:29460000-29490000	0.1572470432621309	0.3068447679371698
chr1:26220000-26250000	chr1:29580000-29610000	0.1105251408171582	0.2727635715045877
chr1:26220000-26250000	chr1:29670000-29700000	0.1664420825578923	0.324894956722577
chr1:26250000-26280000	chr1:26280000-26310000	0.5661357424828887	0.7416407895773707
chr1:26250000-26280000	chr1:28440000-28470000	0.0899633129056019	0.3579854663516004
chr1:26250000-26280000	chr1:28470000-28500000	0.1139689765329123	0.2993500262643196
chr1:26250000-26280000	chr1:29340000-29370000	0.170749037239685	0.333823722359209
chr1:26250000-26280000	chr1:29580000-29610000	0.0459964105557603	0.2638525073076114
chr1:26250000-26280000	chr1:29640000-29670000	0.0973598883360653	0.2571427759051947
chr1:26310000-26340000	chr1:26340000-26370000	0.5733650749695562	0.6747809164716292
chr1:26310000-26340000	chr1:26370000-26400000	0.5142998667050676	0.6682670906703239
chr1:26310000-26340000	chr1:28440000-28470000	0.1005385681854159	0.2750708589874949
chr1:26340000-26370000	chr1:26370000-26400000	0.5761223674508325	0.6927361240131539
chr1:26460000-26490000	chr1:29370000-29400000	0.1894486586653528	0.353330350530408
chr1:26610000-26640000	chr1:29370000-29400000	0.1656866869871777	0.3648130813738631
chr1:26610000-26640000	chr1:29460000-29490000	0.1509735632405943	0.3176462450419625
chr1:26610000-26640000	chr1:29670000-29700000	0.1183984805619526	0.2645756340129521
chr1:26670000-26700000	chr1:29370000-29400000	0.2265257560947333	0.394243306391658
chr1:26700000-26730000	chr1:28470000-28500000	0.1766552481291812	0.3777315635690623
chr1:29250000-29280000	chr1:29280000-29310000	0.5903035395051993	0.7245290825671477
chr1:29370000-29400000	chr1:29610000-29640000	0.3456908701246403	0.5006855729028137
chr1:29430000-29460000	chr1:29610000-29640000	0.3762824490344885	0.5294197811781948
chr1:29460000-29490000	chr1:29610000-29640000	0.4002058787460522	0.5531170429384529
chr1:40290000-40320000	chr1:41250000-41280000	0.1338056248409352	0.334036014744639
chr1:43110000-43140000	chr1:46590000-46620000	0.1130474506548866	0.2549726406135363
chr1:43230000-43260000	chr1:46470000-46500000	0.0696768159222524	0.241087295016522
chr1:43230000-43260000	chr1:46590000-46620000	0.0601412680278558	0.2877193420904871
chr1:54780000-54810000	chr1:55080000-55110000	0.2231189089671569	0.4274022312519985
chr1:54780000-54810000	chr1:57690000-57720000	0.0683273788747625	0.21392997492992
chr1:54780000-54810000	chr1:58080000-58110000	0.1300212315123584	0.2841417753489154
chr1:54810000-54840000	chr1:55080000-55110000	0.2997836565832391	0.4896571091873366
chr1:54870000-54900000	chr1:55080000-55110000	0.2556507699369975	0.4318485817255318
chr1:54900000-54930000	chr1:57690000-57720000	0.111977526609898	0.2691769939541609
chr1:54900000-54930000	chr1:57870000-57900000	0.114675592964272	0.2773531376652526
chr1:54960000-54990000	chr1:57870000-57900000	0.150806905286767	0.3293600344425059
chr1:55080000-55110000	chr1:57870000-57900000	0.1103813098859615	0.2713928944128078
chr1:57690000-57720000	chr1:58050000-58080000	0.3419272911008002	0.5327029386246015
chr1:57840000-57870000	chr1:58050000-58080000	0.2749168575950363	0.4332821142109219
chr1:60690000-60720000	chr1:60720000-60750000	0.5463951762915475	0.7292103763358476
chr1:60690000-60720000	chr1:65550000-65580000	0.061508433136726	0.2096677956621747
chr1:60750000-60780000	chr1:61800000-61830000	0.2089681889940259	0.4274022312519985
chr1:60780000-60810000	chr1:61770000-61800000	0.173424930447613	0.3417383798886083
chr1:60780000-60810000	chr1:61800000-61830000	0.193096749341738	0.3995403793168152
chr1:60810000-60840000	chr1:61800000-61830000	0.1850144854947685	0.3734025312256834
chr1:60840000-60870000	chr1:65610000-65640000	0.1214546799391867	0.2738351541803221
chr1:60840000-60870000	chr1:65640000-65670000	0.0606906903747187	0.2915413351287947
chr1:60840000-60870000	chr1:65790000-65820000	0.0066787497749629	0.2718983986354357
chr1:60870000-60900000	chr1:65670000-65700000	0.0846078814872815	0.2274836827080455
chr1:60870000-60900000	chr1:65730000-65760000	0.0567103040625118	0.220902126454426
chr1:60870000-60900000	chr1:65850000-65880000	0.1351784113117514	0.2965955453468542
chr1:60900000-60930000	chr1:65640000-65670000	0.1067229346300674	0.2589102706774934
chr1:60900000-60930000	chr1:65670000-65700000	0.1145569905770559	0.2723936689008179
chr1:60930000-60960000	chr1:65520000-65550000	0.0692067191877106	0.2304340990881266
chr1:60930000-60960000	chr1:65550000-65580000	0.0066478179183845	0.2745139579030794
chr1:60930000-60960000	chr1:65580000-65610000	0.0629288656460838	0.2543129356724882
chr1:60930000-60960000	chr1:65610000-65640000	0.0893076490075524	0.3797967501366291
chr1:60930000-60960000	chr1:65640000-65670000	0.0503551243931141	0.2668573722065586
chr1:60930000-60960000	chr1:65820000-65850000	-0.0300223183274698	0.2276037884919088
chr1:60930000-60960000	chr1:65850000-65880000	0.0603661806212694	0.2374501527334512
chr1:60930000-60960000	chr1:65880000-65910000	-0.0118802707050284	0.2645827573386671
chr1:60930000-60960000	chr1:65910000-65940000	0.040023099555654	0.2145767901924708
chr1:61650000-61680000	chr1:66420000-66450000	0.1292296363928791	0.2713504828207423
chr1:61740000-61770000	chr1:66240000-66270000	0.105037853576273	0.325393967869029
chr1:61740000-61770000	chr1:66270000-66300000	0.1245254634722207	0.268687265028118
chr1:61770000-61800000	chr1:64440000-64470000	0.0441004869843146	0.2123314285779164
chr1:61800000-61830000	chr1:65550000-65580000	0.0922717434787858	0.2381502940725051
chr1:61800000-61830000	chr1:66270000-66300000	0.1807792256786416	0.3349535994768779
chr1:61830000-61860000	chr1:64410000-64440000	-0.0019939219629309	0.2089799650494754
chr1:61830000-61860000	chr1:64440000-64470000	0.0418031770847294	0.2365300668029353
chr1:62310000-62340000	chr1:66240000-66270000	0.1371075090935351	0.2946379632233951
chr1:62460000-62490000	chr1:66060000-66090000	0.0833513049673815	0.259076263172174
chr1:65520000-65550000	chr1:67470000-67500000	0.0595516493571946	0.2232849689112854
chr1:65610000-65640000	chr1:66120000-66150000	0.3147602676675328	0.5216659178895716
chr1:65670000-65700000	chr1:65820000-65850000	0.5428354226589538	0.7008767617053547
chr1:65760000-65790000	chr1:66390000-66420000	0.1844974345298541	0.3636356689930375
chr1:65820000-65850000	chr1:67470000-67500000	0.0788161406433829	0.2995674529328037
chr1:65850000-65880000	chr1:66120000-66150000	0.2629814681911977	0.4211066271489608
chr1:65880000-65910000	chr1:66120000-66150000	0.2694316497796573	0.4395054873156128
chr1:65940000-65970000	chr1:67470000-67500000	0.1174560468793115	0.2770951208492774
chr1:65970000-66000000	chr1:66120000-66150000	0.2694316497796573	0.4121992226722712
chr1:65970000-66000000	chr1:67410000-67440000	0.1344458921143218	0.2973543523609749
chr1:66000000-66030000	chr1:67410000-67440000	0.1344458921143218	0.3269249339859836
chr1:66090000-66120000	chr1:67470000-67500000	0.1481395748324801	0.3104312331939718
chr1:66150000-66180000	chr1:70710000-70740000	0.1310373764254112	0.2833056280841165
chr1:66210000-66240000	chr1:67440000-67470000	0.0934927232976699	0.3703505131119686
chr1:66210000-66240000	chr1:67470000-67500000	0.152408237351448	0.3820233765191974
chr1:66240000-66270000	chr1:67470000-67500000	0.1340855824793065	0.3404292211540215
chr1:66270000-66300000	chr1:67440000-67470000	0.1388626065929699	0.3346501141298563
chr1:66270000-66300000	chr1:67470000-67500000	0.1006900023862518	0.308302769627338
chr1:66270000-66300000	chr1:70710000-70740000	0.0741307204440361	0.2268075112900597
chr1:66300000-66330000	chr1:66390000-66420000	0.2904276151672445	0.5576005322162713
chr1:66300000-66330000	chr1:66420000-66450000	0.3465530450973704	0.5075671006529796
chr1:66300000-66330000	chr1:67470000-67500000	0.0702913906106055	0.3316592551494906
chr1:66330000-66360000	chr1:66390000-66420000	0.4660513582042147	0.6102968935061784
chr1:66450000-66480000	chr1:67440000-67470000	-0.0139642339688044	0.2480151388075118
chr1:66450000-66480000	chr1:67470000-67500000	0.0175072190782055	0.2419090148017171
chr1:66480000-66510000	chr1:67320000-67350000	0.1068537393477037	0.3016929467568328
chr1:66480000-66510000	chr1:67440000-67470000	0.0141040613209947	0.3169992642200059
chr1:66480000-66510000	chr1:67470000-67500000	0.0464713744044799	0.3524347472305207
chr1:66510000-66540000	chr1:67470000-67500000	0.1310373764254112	0.3023956670764642
chr1:67470000-67500000	chr1:70650000-70680000	0.0974483323540969	0.3043706722484351
chr1:67470000-67500000	chr1:70710000-70740000	0.107353535870771	0.3731559213726257
chr1:70650000-70680000	chr1:73440000-73470000	0.1066905260728694	0.2598584073411933
chr1:70680000-70710000	chr1:73410000-73440000	0.1087088063370208	0.3180296821948693
chr1:70680000-70710000	chr1:73440000-73470000	0.0511340569263457	0.2685270259285542
chr1:70680000-70710000	chr1:73530000-73560000	0.0808175280957849	0.2436641836855601
chr1:70680000-70710000	chr1:73560000-73590000	0.1138805444684488	0.3070271357537407
chr1:70710000-70740000	chr1:73410000-73440000	0.0691885473881036	0.3047010516244969
chr1:70710000-70740000	chr1:73440000-73470000	0.0916678725220643	0.3281494538563188
chr1:70710000-70740000	chr1:73530000-73560000	0.0587093145921771	0.2212683670280348
chr1:70710000-70740000	chr1:73560000-73590000	0.1608747139610231	0.3173196538587903
chr1:70890000-70920000	chr1:73440000-73470000	0.0189262138904488	0.2093763640785986
chr1:73410000-73440000	chr1:78120000-78150000	0.0368212343046185	0.2020692770412005
chr1:73530000-73560000	chr1:73560000-73590000	0.6325459449036596	0.7672759406500437
chr1:88800000-88830000	chr1:88830000-88860000	0.5948380332080472	0.699324209294838
chr1:99510000-99540000	chr1:101880000-101910000	0.2235446323494467	0.3910550931676705
chr1:99510000-99540000	chr1:103830000-103860000	0.1483708989688674	0.3058323752668829
chr1:99510000-99540000	chr1:103860000-103890000	0.1432803850068347	0.3106075802932103
chr1:99540000-99570000	chr1:103920000-103950000	0.1463600014023207	0.3032618943305659
chr1:99540000-99570000	chr1:103950000-103980000	0.1852365482223377	0.3711982628065833
chr1:99540000-99570000	chr1:103980000-104010000	0.2031549878189842	0.3511825925670236
chr1:99540000-99570000	chr1:104010000-104040000	0.105980620656317	0.2700757933976228
chr1:101760000-101790000	chr1:103650000-103680000	0.1762328467745474	0.3365408719479844
chr1:101790000-101820000	chr1:103650000-103680000	0.168793752753686	0.3609318941297181
chr1:101790000-101820000	chr1:103920000-103950000	0.1150477140423129	0.3138599207002304
chr1:101850000-101880000	chr1:103920000-103950000	0.1025762957617792	0.2607246663233782
chr1:101850000-101880000	chr1:104370000-104400000	0.096268770467732	0.2504382438761358
chr1:103650000-103680000	chr1:103920000-103950000	0.2337498831054994	0.4118061535459501
chr1:103740000-103770000	chr1:103830000-103860000	0.3984676196761088	0.5752313135548309
chr1:103740000-103770000	chr1:104310000-104340000	0.1379187417798757	0.3420324734975216
chr1:103770000-103800000	chr1:104370000-104400000	0.1972164198023529	0.3811731473959405
chr1:103950000-103980000	chr1:103980000-104010000	0.5900012850147354	0.732126187960349
chr1:110070000-110100000	chr1:110100000-110130000	0.6632237159961452	0.7832878985748278
chr1:110100000-110130000	chr1:110130000-110160000	0.620762030917914	0.7636000258163065
chr1:119610000-119640000	chr1:120270000-120300000	0.2258487701070229	0.4109359577879843
chr1:119730000-119760000	chr1:120420000-120450000	0.1806546482600058	0.3723321609945808
chr1:119730000-119760000	chr1:123390000-123420000	0.0618654397111943	0.2068882736391029
chr1:119760000-119790000	chr1:123420000-123450000	0.1400682826420154	0.3035311834055827
chr1:119970000-120000000	chr1:120450000-120480000	0.240531554859032	0.4081670002394067
chr1:120060000-120090000	chr1:120180000-120210000	0.3461592055468379	0.4870263126349873
chr1:120060000-120090000	chr1:120360000-120390000	0.2596432344421922	0.4594708856729045
chr1:120060000-120090000	chr1:120390000-120420000	0.3227465679658921	0.4967684087558299
chr1:120060000-120090000	chr1:120450000-120480000	0.285445280417832	0.4847275907328536
chr1:120120000-120150000	chr1:120150000-120180000	0.5727211534581118	0.7074416437005651
chr1:120120000-120150000	chr1:120270000-120300000	0.2918302066573932	0.49250342078751
chr1:120120000-120150000	chr1:120330000-120360000	0.3769563862151975	0.5381345296234429
chr1:120120000-120150000	chr1:120450000-120480000	0.274941809806723	0.4968331128723732
chr1:120300000-120330000	chr1:120420000-120450000	0.3938000716824986	0.5760120780154077
chr1:123420000-123450000	chr1:123480000-123510000	0.4926014232653632	0.6232745654115521
chr1:129810000-129840000	chr1:130020000-130050000	0.4035480716329018	0.5583237607118395
chr1:129840000-129870000	chr1:130530000-130560000	0.1162078659028893	0.3073118705447556
chr1:129870000-129900000	chr1:130530000-130560000	0.112568473791847	0.3216571873409938
chr1:129870000-129900000	chr1:130620000-130650000	0.0567928116112932	0.3070826725998788
chr1:129870000-129900000	chr1:130680000-130710000	0.0868940898394861	0.3315604052140927
chr1:129870000-129900000	chr1:130710000-130740000	0.0702913906106055	0.2431239147503499
chr1:129930000-129960000	chr1:130170000-130200000	0.42328125695638	0.5939728547532689
chr1:129930000-129960000	chr1:130200000-130230000	0.4362979989160444	0.599616125447373
chr1:129960000-129990000	chr1:130560000-130590000	0.2276231896912179	0.4557333748800199
chr1:129960000-129990000	chr1:130620000-130650000	0.157609588796783	0.3356050079349909
chr1:129990000-130020000	chr1:130170000-130200000	0.4421573219649476	0.6022245792371288
chr1:129990000-130020000	chr1:130380000-130410000	0.2258871308211706	0.3881309629553678
chr1:130020000-130050000	chr1:130050000-130080000	0.6162248884202045	0.7309180264374346
chr1:130020000-130050000	chr1:130230000-130260000	0.3539537848908085	0.5052882930048697
chr1:130020000-130050000	chr1:130560000-130590000	0.1730070058384487	0.4120868144037247
chr1:130140000-130170000	chr1:130170000-130200000	0.6151317520990319	0.7866957288716104
chr1:130140000-130170000	chr1:130680000-130710000	0.1870090578215288	0.4048669769110771
chr1:130200000-130230000	chr1:132150000-132180000	0.0828270659048817	0.2799166198033216
chr1:132120000-132150000	chr1:132300000-132330000	0.4863211833169488	0.6456865758856799
chr1:132240000-132270000	chr1:132300000-132330000	0.5528472179922337	0.6996373358324831
chr1:136620000-136650000	chr1:139500000-139530000	0.09004578142292	0.2456329521851415
chr1:137970000-138000000	chr1:139500000-139530000	0.0783785936433674	0.2419090148017171
chr1:137970000-138000000	chr1:141870000-141900000	0.0251963977444646	0.2183564510318639
chr1:137970000-138000000	chr1:141900000-141930000	0.0782625004003569	0.2685009010775385
chr1:139440000-139470000	chr1:144420000-144450000	0.0354785630190117	0.2422087467896189
chr1:139470000-139500000	chr1:144240000-144270000	0.0315041800932461	0.2153629821924011
chr1:139470000-139500000	chr1:144390000-144420000	0.0399805217880435	0.228824977648356
chr1:139470000-139500000	chr1:144420000-144450000	-0.0219352282585159	0.2560715797638251
chr1:139470000-139500000	chr1:144450000-144480000	0.0860404510381355	0.2649838051417651
chr1:139500000-139530000	chr1:144240000-144270000	0.0551990004817573	0.2824494744130143
chr1:139500000-139530000	chr1:144420000-144450000	0.0909461186604915	0.2403561342290731
chr1:139500000-139530000	chr1:144480000-144510000	0.0747883497115296	0.2381502940725051
chr1:139530000-139560000	chr1:144300000-144330000	0.0236657649582524	0.2194326491245091
chr1:139530000-139560000	chr1:144420000-144450000	0.0569972518123738	0.3043706722484351
chr1:139530000-139560000	chr1:144480000-144510000	0.0428892789755992	0.216937674324187
chr1:139530000-139560000	chr1:144510000-144540000	-0.016966370161163	0.2381502940725051
chr1:139560000-139590000	chr1:144300000-144330000	0.0580324723036134	0.2121495626797123
chr1:140040000-140070000	chr1:144450000-144480000	0.0915479896946814	0.2576961438093492
chr1:140070000-140100000	chr1:141840000-141870000	0.1770437515599451	0.3611685907640768
chr1:140070000-140100000	chr1:141900000-141930000	0.2708364581292704	0.4588600800311896
chr1:141780000-141810000	chr1:144450000-144480000	0.1583180009498695	0.3692767577092978
chr1:141780000-141810000	chr1:144510000-144540000	0.1078472212821788	0.2616675556128331
chr1:141810000-141840000	chr1:141840000-141870000	0.620585865395994	0.7502152291164207
chr1:141810000-141840000	chr1:141870000-141900000	0.4672097824693443	0.6009273834504584
chr1:141840000-141870000	chr1:141870000-141900000	0.6235013896997598	0.7591512135059364
chr1:150480000-150510000	chr1:150540000-150570000	0.4611968602278403	0.6072255398705394
chr1:150480000-150510000	chr1:150750000-150780000	0.4517172340805171	0.6309175061939315
chr1:150510000-150540000	chr1:150540000-150570000	0.5658156948639254	0.7186339673353149
chr1:150510000-150540000	chr1:150570000-150600000	0.5263795794459396	0.6626198026199936
chr1:150720000-150750000	chr1:150750000-150780000	0.5400401614590553	0.7014289539382742
chr1:150720000-150750000	chr1:150780000-150810000	0.5400401614590553	0.6700438142257968
chr1:155220000-155250000	chr1:159930000-159960000	0.0428252782113612	0.2209111264500926
chr1:156540000-156570000	chr1:156570000-156600000	0.5982668986878389	0.7178507958837559
chr1:163440000-163470000	chr1:167730000-167760000	0.0021872941712223	0.2094884149117849
chr1:163470000-163500000	chr1:163650000-163680000	0.3638342297956856	0.5175183335824843
chr1:163470000-163500000	chr1:163680000-163710000	0.4416003451162072	0.5977153549864896
chr1:163620000-163650000	chr1:167790000-167820000	0.1121975024328567	0.2610535337515005
chr1:163650000-163680000	chr1:167730000-167760000	-0.0155539462124762	0.2131731538618713
chr1:163650000-163680000	chr1:167760000-167790000	0.0651394475197218	0.2677507916098527
chr1:163650000-163680000	chr1:167790000-167820000	0.0507392334153957	0.2563740837500302
chr1:163710000-163740000	chr1:167700000-167730000	0.0163457209543535	0.2040990502777384
chr1:163710000-163740000	chr1:167730000-167760000	0.0101965006494495	0.220719146861044
chr1:163740000-163770000	chr1:167700000-167730000	0.0336291532130394	0.2017355096073541
chr1:163740000-163770000	chr1:167730000-167760000	0.0062957577036478	0.2186365023219296
chr1:164280000-164310000	chr1:167790000-167820000	0.0521785391793456	0.2255131040925359
chr1:167730000-167760000	chr1:167760000-167790000	0.5715219780196465	0.7646569020534413
chr1:180960000-180990000	chr1:180990000-181020000	0.5507993679522664	0.7262145796895827
chr1:183630000-183660000	chr1:183660000-183690000	0.6389032407256922	0.7515360564351088
chr1:183630000-183660000	chr1:184440000-184470000	0.3380298665884088	0.5331213828363585
chr1:183660000-183690000	chr1:184440000-184470000	0.3406327739618629	0.5294983060464614
chr1:184290000-184320000	chr1:184470000-184500000	0.4325185783351656	0.5832515597229389
chr1:191490000-191520000	chr1:193770000-193800000	0.071333802052294	0.2582703282422925
chr1:191520000-191550000	chr1:193770000-193800000	0.1014680588372426	0.2702774089858491
chr1:191550000-191580000	chr1:193770000-193800000	0.040023099555654	0.2812327383501525
chr1:191610000-191640000	chr1:193770000-193800000	0.0905619185788008	0.2953024988267173
chr1:191640000-191670000	chr1:193770000-193800000	0.1237283306847803	0.3250061942481442
chr1:191670000-191700000	chr1:191820000-191850000	0.3702585659678463	0.5339579352536888
chr1:191670000-191700000	chr1:191880000-191910000	0.3357016037520292	0.5116903260013915
chr1:191670000-191700000	chr1:193770000-193800000	0.130251038525875	0.3676615971029256
chr1:191700000-191730000	chr1:191760000-191790000	0.4670050270662111	0.62230668162332
chr1:191700000-191730000	chr1:191790000-191820000	0.5005247200273555	0.6839132912566818
chr1:191700000-191730000	chr1:191880000-191910000	0.421696610212048	0.5832515597229389
chr1:191700000-191730000	chr1:191910000-191940000	0.4123022948931866	0.6375095500449014
chr1:191700000-191730000	chr1:191940000-191970000	0.3831259718313564	0.5625497850706646
chr1:191700000-191730000	chr1:192090000-192120000	0.2792941329831852	0.4659846630884398
chr1:191730000-191760000	chr1:193770000-193800000	0.1280172507068939	0.3645561249356138
chr1:191760000-191790000	chr1:191790000-191820000	0.6760191548093473	0.7919243712694092
chr1:191760000-191790000	chr1:191820000-191850000	0.5358634895579825	0.6596917209397424
chr1:191760000-191790000	chr1:193770000-193800000	0.0050736031118265	0.2132479434662853
chr1:191790000-191820000	chr1:191820000-191850000	0.6474109758046694	0.749991792058252
chr1:191790000-191820000	chr1:193770000-193800000	0.0324208869164916	0.2582703282422925
chr1:191820000-191850000	chr1:193770000-193800000	0.0403956856292086	0.3471997533827818
chr1:191850000-191880000	chr1:193770000-193800000	0.0479903779716805	0.2577923577312906
chr1:191880000-191910000	chr1:193770000-193800000	0.0033189420556623	0.323935507052343
chr1:191910000-191940000	chr1:193770000-193800000	-0.0068502501316587	0.2812327383501525
chr1:191940000-191970000	chr1:193260000-193290000	0.11054172290572	0.272487297520789
