window1	window2	NPMI.x	NPMI.y
chr1:28560000-28590000	chr1:31620000-31650000	0.1371075090935351	0.2997799553694281
chr1:28560000-28590000	chr1:31650000-31680000	0.1481227897018317	0.343855275778792
chr1:28560000-28590000	chr1:31740000-31770000	0.109019789317465	0.3259569686894175
chr1:28620000-28650000	chr1:28740000-28770000	0.4494427828567374	0.6019735630597002
chr1:28620000-28650000	chr1:31320000-31350000	0.128721140415962	0.3235231540899103
chr1:28620000-28650000	chr1:31410000-31440000	0.0765077189256127	0.3008732403149248
chr1:28620000-28650000	chr1:31590000-31620000	0.1588232853764168	0.3273445000141933
chr1:28620000-28650000	chr1:31740000-31770000	0.0118642540914153	0.3230310724729946
chr1:28650000-28680000	chr1:31410000-31440000	0.0956591623317854	0.2604168639634544
chr1:28710000-28740000	chr1:31110000-31140000	0.1272619887342559	0.3005041432664361
chr1:30420000-30450000	chr1:31830000-31860000	0.0575746139739986	0.2713320331953832
chr1:30540000-30570000	chr1:30600000-30630000	0.4815845326770539	0.6222411952451232
chr1:31080000-31110000	chr1:31290000-31320000	0.3737294252566766	0.5526294607413298
chr1:31110000-31140000	chr1:31830000-31860000	0.2031235726522168	0.3898250533414952
chr1:31140000-31170000	chr1:31800000-31830000	0.2274001498171244	0.4342897610288441
chr1:31170000-31200000	chr1:31830000-31860000	0.2624246463675742	0.4583146824835509
chr1:31200000-31230000	chr1:31830000-31860000	0.2709479230579097	0.5187319821632347
chr1:31320000-31350000	chr1:31680000-31710000	0.4057935211086051	0.5727808410216518
chr1:31320000-31350000	chr1:31830000-31860000	0.2792266998598338	0.531734968110613
chr1:31410000-31440000	chr1:31830000-31860000	0.2829391481195889	0.51182210782456
chr1:31440000-31470000	chr1:31650000-31680000	0.3454322585084093	0.5330893940550464
chr1:31440000-31470000	chr1:31680000-31710000	0.3779711382847113	0.5378982388650075
chr1:31440000-31470000	chr1:31710000-31740000	0.3748516997476733	0.5457822242732885
chr1:31440000-31470000	chr1:31830000-31860000	0.2357527927144869	0.4847718036487522
chr1:31740000-31770000	chr1:31830000-31860000	0.4992513614302966	0.6378889407959064
chr1:43320000-43350000	chr1:48300000-48330000	0.05199117433703	0.2442778336989817
chr1:43350000-43380000	chr1:48300000-48330000	0.094650102364246	0.2387578535869427
chr1:43350000-43380000	chr1:48330000-48360000	0.0589396532997413	0.2207395809945856
chr1:43410000-43440000	chr1:48300000-48330000	0.0821934330218216	0.2594210311420747
chr1:43410000-43440000	chr1:48330000-48360000	0.0918181571962537	0.239865356082198
chr1:44850000-44880000	chr1:45300000-45330000	0.341036756449679	0.5209234250064804
chr1:45210000-45240000	chr1:45300000-45330000	0.3624539822716664	0.5149136303625377
chr1:45240000-45270000	chr1:45300000-45330000	0.3947402795479943	0.5925449762742474
chr1:45240000-45270000	chr1:45330000-45360000	0.4234670660356974	0.5809104487100654
chr1:45270000-45300000	chr1:45300000-45330000	0.5248136441061118	0.6339151132817819
chr1:45270000-45300000	chr1:48630000-48660000	0.1330219785517348	0.3032618943305659
chr1:45300000-45330000	chr1:45330000-45360000	0.5838747249466076	0.7152890823457853
chr1:45300000-45330000	chr1:48600000-48630000	-0.051927607172504	0.253724975301195
chr1:45300000-45330000	chr1:48630000-48660000	-0.0797421650851301	0.2866691269835794
chr1:45300000-45330000	chr1:48660000-48690000	0.07089667543976	0.2407645564259969
chr1:45360000-45390000	chr1:48600000-48630000	0.0857792483289902	0.2977487795699025
chr1:45360000-45390000	chr1:48630000-48660000	0.0942084608709774	0.2530710714704565
chr1:45390000-45420000	chr1:48600000-48630000	0.1141167158400975	0.2691769939541609
chr1:56970000-57000000	chr1:57060000-57090000	0.4394787170725061	0.5790289213438029
chr1:57030000-57060000	chr1:57090000-57120000	0.5739979515482844	0.701825038246914
chr1:59850000-59880000	chr1:60540000-60570000	0.210216422437412	0.3862974104101665
chr1:63780000-63810000	chr1:66510000-66540000	0.0853606366597515	0.2501862697168697
chr1:63810000-63840000	chr1:68250000-68280000	0.0488587996570809	0.2418729692332394
chr1:63810000-63840000	chr1:68310000-68340000	0.019355859143513	0.2015813745947235
chr1:63810000-63840000	chr1:68550000-68580000	0.0532177050580213	0.2192581933477757
chr1:63960000-63990000	chr1:68250000-68280000	0.0796139119836594	0.241582424847757
chr1:63960000-63990000	chr1:68280000-68310000	0.0867223046635354	0.2604168639634544
chr1:66510000-66540000	chr1:66570000-66600000	0.4727322939809909	0.6312290371220908
chr1:67890000-67920000	chr1:72720000-72750000	0.1871055280856249	0.3327088015220535
chr1:67980000-68010000	chr1:72720000-72750000	0.1205009286474231	0.2994368378927491
chr1:68010000-68040000	chr1:68100000-68130000	0.3898778379692248	0.5252628553274716
chr1:68010000-68040000	chr1:72720000-72750000	0.0602878535377313	0.2518244091041386
chr1:68130000-68160000	chr1:72720000-72750000	0.1388731080039981	0.2801834567794365
chr1:68130000-68160000	chr1:72810000-72840000	0.105080809098321	0.2500030549410602
chr1:68580000-68610000	chr1:72720000-72750000	0.0309412867499818	0.2245815374332284
chr1:68610000-68640000	chr1:72720000-72750000	0.046457915038617	0.2347127176651182
chr1:68610000-68640000	chr1:72810000-72840000	0.0422460329156225	0.236257132759383
chr1:68640000-68670000	chr1:72720000-72750000	0.0500010546120251	0.2101780087335131
chr1:69540000-69570000	chr1:72840000-72870000	0.1560950373319395	0.3026007370485717
chr1:69570000-69600000	chr1:72840000-72870000	0.1560950373319395	0.3229783670707481
chr1:70050000-70080000	chr1:72750000-72780000	0.0926852123844179	0.2578938613197739
chr1:70050000-70080000	chr1:72810000-72840000	0.1640312962893803	0.320909772880304
chr1:70080000-70110000	chr1:72750000-72780000	0.166754279704315	0.3286733098337472
chr1:72720000-72750000	chr1:72750000-72780000	0.6431674868174189	0.7584918423904822
chr1:72720000-72750000	chr1:72780000-72810000	0.597659141152515	0.7325972887160408
chr1:72810000-72840000	chr1:72840000-72870000	0.5396704019962392	0.6674451710015823
chr1:72840000-72870000	chr1:73050000-73080000	0.2993084372535226	0.4712705790562759
chr1:87150000-87180000	chr1:87360000-87390000	0.2867358505762638	0.4742012899501029
chr1:87180000-87210000	chr1:87330000-87360000	0.2770938556222191	0.5112737453580386
chr1:87300000-87330000	chr1:87360000-87390000	0.4781175566278583	0.6169746725151455
chr1:90480000-90510000	chr1:90930000-90960000	0.2939377317242402	0.5095671848240299
chr1:96210000-96240000	chr1:96240000-96270000	0.5984806171942394	0.7086097793074624
chr1:103950000-103980000	chr1:103980000-104010000	0.5900012850147354	0.732126187960349
chr1:103950000-103980000	chr1:106140000-106170000	0.1322104223649898	0.2945913881293167
chr1:105810000-105840000	chr1:105870000-105900000	0.4914421289424349	0.6088571146128704
chr1:105990000-106020000	chr1:106020000-106050000	0.5855813245199676	0.6977057667263264
chr1:105990000-106020000	chr1:106140000-106170000	0.3962687826197307	0.5484433950863832
chr1:106140000-106170000	chr1:106170000-106200000	0.4772928530473486	0.5738418868325805
chr1:112350000-112380000	chr1:112710000-112740000	0.1104917578283927	0.2872617215820883
chr1:112710000-112740000	chr1:112740000-112770000	0.6060090815341614	0.7180663313928688
chr1:121710000-121740000	chr1:122010000-122040000	0.3963325759974124	0.578641387968233
chr1:121740000-121770000	chr1:122010000-122040000	0.3176387032452309	0.5417810603692966
chr1:121740000-121770000	chr1:122160000-122190000	0.3900849925983166	0.5825715581734816
chr1:121770000-121800000	chr1:121800000-121830000	0.6235013896997597	0.7503334069019375
chr1:121770000-121800000	chr1:122160000-122190000	0.4222417417658191	0.600079377833318
chr1:121800000-121830000	chr1:121950000-121980000	0.4228595847950036	0.5703842338308442
chr1:121800000-121830000	chr1:122010000-122040000	0.4280348432681501	0.5896561169709955
chr1:121830000-121860000	chr1:122010000-122040000	0.4733104876931995	0.6314401024905969
chr1:121860000-121890000	chr1:121920000-121950000	0.5728163118226804	0.7034125787536988
chr1:121860000-121890000	chr1:122010000-122040000	0.5155347160740262	0.6680778603230629
chr1:121890000-121920000	chr1:121980000-122010000	0.4952312524297054	0.6421218970453494
chr1:121890000-121920000	chr1:122010000-122040000	0.4733104876931995	0.6693982746935011
chr1:121920000-121950000	chr1:121980000-122010000	0.5329571452658433	0.7427092638498098
chr1:121920000-121950000	chr1:122010000-122040000	0.4947973530555479	0.7318531763288598
chr1:121920000-121950000	chr1:122040000-122070000	0.5275685282939986	0.7318531763288598
chr1:121920000-121950000	chr1:122490000-122520000	0.3815207939153464	0.5708976725699366
chr1:121920000-121950000	chr1:122520000-122550000	0.3594970321962457	0.5524001189559322
chr1:121920000-121950000	chr1:122550000-122580000	0.3297333286005182	0.597445929856265
chr1:121920000-121950000	chr1:122580000-122610000	0.3789453881638752	0.561674016178866
chr1:121950000-121980000	chr1:122160000-122190000	0.4339113016047707	0.5901119541103722
chr1:121950000-121980000	chr1:122490000-122520000	0.3593358110012503	0.5367669237415762
chr1:121950000-121980000	chr1:122520000-122550000	0.3888740895892266	0.5733507265977738
chr1:121950000-121980000	chr1:122580000-122610000	0.3211160556883832	0.5467912197879312
chr1:121980000-122010000	chr1:122100000-122130000	0.5150212519418338	0.6692382804641568
chr1:121980000-122010000	chr1:122580000-122610000	0.3200057953678574	0.5002858976044332
chr1:122010000-122040000	chr1:122520000-122550000	0.4113265610497426	0.6098030552416415
chr1:122010000-122040000	chr1:122550000-122580000	0.3420990964960054	0.5242700235456351
chr1:122010000-122040000	chr1:122580000-122610000	0.2919197238748947	0.4874930882568153
chr1:122010000-122040000	chr1:125550000-125580000	0.1261666444319454	0.2894117520899112
chr1:122190000-122220000	chr1:122580000-122610000	0.3278710479558592	0.4991679438664752
chr1:122250000-122280000	chr1:122580000-122610000	0.3954848273760569	0.5970674672408414
chr1:122400000-122430000	chr1:125550000-125580000	0.1560181988098216	0.303765821842323
chr1:122430000-122460000	chr1:125490000-125520000	0.1454858664223039	0.3194291556478996
chr1:122430000-122460000	chr1:125520000-125550000	0.1852365482223377	0.3485073122190295
chr1:122430000-122460000	chr1:125550000-125580000	0.0967128876711763	0.3598309166802418
chr1:122430000-122460000	chr1:125640000-125670000	0.1891147355181853	0.3928518964462084
chr1:122430000-122460000	chr1:125670000-125700000	0.1566573630422756	0.3141013669850435
chr1:122520000-122550000	chr1:125550000-125580000	0.1306403418953066	0.3373348589270812
chr1:122610000-122640000	chr1:125550000-125580000	0.1370719999454013	0.2956222593247502
chr1:132000000-132030000	chr1:132030000-132060000	0.6386948504300918	0.7563424122464985
chr1:132120000-132150000	chr1:132300000-132330000	0.4863211833169488	0.6456865758856799
chr1:132180000-132210000	chr1:132360000-132390000	0.4018593908957094	0.6626198026199936
chr1:132180000-132210000	chr1:132480000-132510000	0.3431119743971282	0.5168503201087844
chr1:132180000-132210000	chr1:132660000-132690000	0.2207852121028192	0.4029355631285297
chr1:132180000-132210000	chr1:132720000-132750000	0.2345793874183376	0.4054699387213785
chr1:132180000-132210000	chr1:132840000-132870000	0.1027984399287507	0.2983355757125413
chr1:132210000-132240000	chr1:132720000-132750000	0.2224507275395441	0.3935247825953853
chr1:132210000-132240000	chr1:132840000-132870000	0.1477888197754151	0.3244449573096755
chr1:132240000-132270000	chr1:132300000-132330000	0.5528472179922337	0.6996373358324831
chr1:132240000-132270000	chr1:132330000-132360000	0.5430726498646574	0.6996373358324831
chr1:132240000-132270000	chr1:132360000-132390000	0.4241801658977907	0.5828948906218212
chr1:132240000-132270000	chr1:132720000-132750000	0.2070918522067984	0.3992290089413176
chr1:132270000-132300000	chr1:134400000-134430000	0.0977306689999627	0.2619160033070435
chr1:132300000-132330000	chr1:132720000-132750000	0.2210471950732134	0.3864592356301618
chr1:132360000-132390000	chr1:132480000-132510000	0.3946118834115069	0.5709005799365011
chr1:132360000-132390000	chr1:132600000-132630000	0.2390771100202804	0.4121992226722712
chr1:132360000-132390000	chr1:132720000-132750000	0.2005451626545407	0.3994318356589464
chr1:132360000-132390000	chr1:132840000-132870000	0.1415264006975737	0.3098543797215896
chr1:132390000-132420000	chr1:132480000-132510000	0.4351637000354041	0.5860154341130872
chr1:132480000-132510000	chr1:132570000-132600000	0.3937938922809894	0.5376867723964738
chr1:132510000-132540000	chr1:132630000-132660000	0.454027600772896	0.6004352108438193
chr1:132510000-132540000	chr1:132660000-132690000	0.3913288487218797	0.580708383013607
chr1:132510000-132540000	chr1:132720000-132750000	0.3370693769623471	0.5378423791518638
chr1:132510000-132540000	chr1:132750000-132780000	0.2632472204096026	0.4739710208457873
chr1:132510000-132540000	chr1:132780000-132810000	0.2164388337561324	0.4488559589517779
chr1:132510000-132540000	chr1:132810000-132840000	0.2070918522067984	0.4271178545288398
chr1:132540000-132570000	chr1:134400000-134430000	0.1059740062742559	0.2929660018387403
chr1:132570000-132600000	chr1:134430000-134460000	0.0934960153439203	0.2677313892115329
chr1:132600000-132630000	chr1:132630000-132660000	0.5244296910970863	0.6862418248742685
chr1:132600000-132630000	chr1:132660000-132690000	0.4830323528477068	0.6831881158021473
chr1:132600000-132630000	chr1:132690000-132720000	0.4287520744094552	0.6104662234748746
chr1:132600000-132630000	chr1:132720000-132750000	0.3835268597881008	0.6748355422422107
chr1:132600000-132630000	chr1:132750000-132780000	0.276761076047771	0.5190299901308576
chr1:132600000-132630000	chr1:132780000-132810000	0.2545742071325493	0.4359807341755808
chr1:132600000-132630000	chr1:132810000-132840000	0.2608926875277572	0.4863546816778457
chr1:132660000-132690000	chr1:132720000-132750000	0.5849734642961104	0.7274584649611395
chr1:132660000-132690000	chr1:132750000-132780000	0.4355066394946482	0.5703466926343553
chr1:132660000-132690000	chr1:134250000-134280000	0.1397749270954932	0.3440855093818761
chr1:132660000-132690000	chr1:134430000-134460000	0.0571227077072737	0.3804436067738327
chr1:132690000-132720000	chr1:132810000-132840000	0.4223227668247468	0.5960739754758722
chr1:132690000-132720000	chr1:134400000-134430000	0.1496281923701926	0.3414541462428208
chr1:132690000-132720000	chr1:134430000-134460000	0.0767286342271843	0.3389211736431545
chr1:132720000-132750000	chr1:132750000-132780000	0.531909089981935	0.6515532975599342
chr1:132720000-132750000	chr1:132810000-132840000	0.4598489504893729	0.6227611862592436
chr1:132720000-132750000	chr1:134250000-134280000	0.0828270659048817	0.2965955453468542
chr1:132720000-132750000	chr1:134280000-134310000	0.1772842543745025	0.3475173954380808
chr1:132720000-132750000	chr1:134370000-134400000	0.1013206056674886	0.2656027233232565
chr1:132720000-132750000	chr1:134400000-134430000	0.0687232253797652	0.3413360121149476
chr1:132720000-132750000	chr1:134430000-134460000	0.0429352910844425	0.3403252619593256
chr1:132840000-132870000	chr1:134400000-134430000	0.0849661159507515	0.2912853652092002
chr1:134430000-134460000	chr1:138690000-138720000	0.00147161898711	0.2322449092368714
chr1:138060000-138090000	chr1:141450000-141480000	0.0759041120823109	0.2294950614076848
chr1:138360000-138390000	chr1:142140000-142170000	0.0999169823132712	0.2685040018247062
chr1:138390000-138420000	chr1:140370000-140400000	0.0650089571301204	0.2411642974337811
chr1:138630000-138660000	chr1:138690000-138720000	0.5476502267926125	0.7205982952289253
chr1:138630000-138660000	chr1:142170000-142200000	0.0238144110878104	0.2125805797114384
chr1:138630000-138660000	chr1:142200000-142230000	0.0555747827316007	0.2206148525634629
chr1:138660000-138690000	chr1:138690000-138720000	0.6389906087523286	0.747352576782038
chr1:138660000-138690000	chr1:141510000-141540000	0.0746886017680879	0.2405137360672604
chr1:138660000-138690000	chr1:142170000-142200000	0.0028154172397294	0.2214980859217557
chr1:138660000-138690000	chr1:142200000-142230000	0.050466176529273	0.2316226217899185
chr1:138690000-138720000	chr1:141660000-141690000	0.0438453342078079	0.2288420942675212
chr1:138690000-138720000	chr1:141690000-141720000	0.0438453342078079	0.2150927684029394
chr1:138720000-138750000	chr1:141660000-141690000	0.0791350886298796	0.2389194389298932
chr1:138720000-138750000	chr1:141690000-141720000	0.0982057948292955	0.3031872329345469
chr1:138720000-138750000	chr1:142200000-142230000	0.1070074802772834	0.2536479001063543
chr1:138750000-138780000	chr1:141690000-141720000	0.0515939134015296	0.2116909869566859
chr1:138750000-138780000	chr1:142170000-142200000	0.0816678567941543	0.2488567322543246
chr1:138750000-138780000	chr1:142200000-142230000	0.0980678294192037	0.2402552444833863
chr1:141480000-141510000	chr1:141570000-141600000	0.4799231535491131	0.61645947549682
chr1:141480000-141510000	chr1:141660000-141690000	0.3557731904303803	0.5462578278665285
chr1:141480000-141510000	chr1:142170000-142200000	0.2117500437338327	0.4436206246656749
chr1:141510000-141540000	chr1:141630000-141660000	0.477258356534759	0.62529660460158
chr1:141690000-141720000	chr1:146280000-146310000	0.1084494878192425	0.2493499071910253
chr1:141690000-141720000	chr1:146370000-146400000	0.0722150068894937	0.2168797296482441
chr1:141690000-141720000	chr1:146460000-146490000	0.0616473338560399	0.2146905810623335
chr1:142140000-142170000	chr1:142170000-142200000	0.5682595957129956	0.7276646426046116
chr1:142140000-142170000	chr1:146490000-146520000	0.0789648173791718	0.2194050778948919
chr1:142170000-142200000	chr1:146550000-146580000	0.1155885546966584	0.2687578754756065
chr1:142170000-142200000	chr1:146640000-146670000	0.0118198717714182	0.3583118100963482
chr1:142170000-142200000	chr1:146670000-146700000	0.105980620656317	0.2644072685420694
chr1:143910000-143940000	chr1:146490000-146520000	0.1791784458326185	0.3376931350369323
chr1:146250000-146280000	chr1:146310000-146340000	0.5619585152339368	0.7010382269080835
chr1:146250000-146280000	chr1:146580000-146610000	0.2218332076356216	0.4034167090477227
chr1:146280000-146310000	chr1:146310000-146340000	0.551631919387736	0.6911561060152066
chr1:146490000-146520000	chr1:146580000-146610000	0.37423770058447	0.5062750687137026
chr1:152640000-152670000	chr1:152820000-152850000	0.3108514764900286	0.4839737483498205
chr1:152790000-152820000	chr1:152850000-152880000	0.4545380701593484	0.6197882115640916
chr1:152820000-152850000	chr1:152850000-152880000	0.5089367084014439	0.6457342173462349
chr1:166290000-166320000	chr1:166350000-166380000	0.465556887707503	0.6477872581284873
chr1:166320000-166350000	chr1:166350000-166380000	0.5625863710186877	0.683375979986881
chr1:166410000-166440000	chr1:169890000-169920000	0.2225189976129138	0.3703505131119686
chr1:169860000-169890000	chr1:169890000-169920000	0.6462799071615115	0.7708333616476575
chr1:178290000-178320000	chr1:178320000-178350000	0.5246611929291319	0.6378363794873191
chr1:178320000-178350000	chr1:178350000-178380000	0.581596914171034	0.7252559331211638
chr1:181470000-181500000	chr1:185760000-185790000	-0.0375218084850261	0.2709889968434826
chr1:181470000-181500000	chr1:185790000-185820000	0.0364819934150026	0.2228188530031164
chr1:181470000-181500000	chr1:185820000-185850000	0.0175874607002655	0.2909011484852772
chr1:183060000-183090000	chr1:185820000-185850000	0.0747957254213693	0.2388498256520986
chr1:183090000-183120000	chr1:185820000-185850000	0.0925773951951738	0.2440606937787541
chr1:183180000-183210000	chr1:183780000-183810000	0.1841422497343692	0.3692767577092978
chr1:183240000-183270000	chr1:186390000-186420000	0.1344230231795136	0.2835266774490325
chr1:193620000-193650000	chr1:193770000-193800000	0.4187727840701369	0.5950550724143971
chr1:194010000-194040000	chr1:194040000-194070000	0.6363241461704858	0.7451625564215439
chr1:194100000-194130000	chr1:194130000-194160000	0.6282741342944363	0.7322439237829815
chr1:194130000-194160000	chr1:194220000-194250000	0.4679009046334149	0.649928740292613
chr2:3390000-3420000	chr2:4920000-4950000	0.1720178391395812	0.3443168732592684
