window1	window2	NPMI.x	NPMI.y
chr1:30510000-30540000	chr1:33210000-33240000	0.1380541727771958	0.307206719687846
chr1:30540000-30570000	chr1:30600000-30630000	0.4815845326770539	0.6222411952451232
chr1:30570000-30600000	chr1:33060000-33090000	0.1066187135845415	0.2726891385793002
chr1:30570000-30600000	chr1:33750000-33780000	0.1427609199765355	0.2896821904870373
chr1:30600000-30630000	chr1:33120000-33150000	0.1169403043349312	0.3298067608426496
chr1:30630000-30660000	chr1:31020000-31050000	0.2624361070641035	0.4783840906562858
chr1:30630000-30660000	chr1:31170000-31200000	0.244198951674192	0.433627711605356
chr1:30930000-30960000	chr1:31050000-31080000	0.4465327024301689	0.6284562791542297
chr1:30930000-30960000	chr1:31410000-31440000	0.2154447309240566	0.3810503068833963
chr1:30930000-30960000	chr1:33120000-33150000	0.1605617490000702	0.3250773894665202
chr1:30930000-30960000	chr1:33750000-33780000	0.2369342204299843	0.4054699387213787
chr1:30930000-30960000	chr1:33780000-33810000	0.1982620915689419	0.3761200101273098
chr1:30930000-30960000	chr1:33870000-33900000	0.1331306379098172	0.2926613189247666
chr1:30930000-30960000	chr1:34110000-34140000	0.1392882968093187	0.3061623680074977
chr1:30930000-30960000	chr1:34170000-34200000	0.1121975024328567	0.2624584691346477
chr1:30960000-30990000	chr1:31020000-31050000	0.5199011123165078	0.7248371776483664
chr1:30960000-30990000	chr1:31050000-31080000	0.5239094517132741	0.6987526355280427
chr1:30960000-30990000	chr1:31080000-31110000	0.5367507622579255	0.699982097425333
chr1:30960000-30990000	chr1:33780000-33810000	0.1645669962088199	0.3547738613319283
chr1:30990000-31020000	chr1:33060000-33090000	0.2429763257593087	0.4029355631285297
chr1:30990000-31020000	chr1:33090000-33120000	0.1647626687734606	0.3784556559803332
chr1:30990000-31020000	chr1:33930000-33960000	0.1638451627701521	0.3240956038557118
chr1:30990000-31020000	chr1:34170000-34200000	0.0796992559457045	0.2637699866032534
chr1:30990000-31020000	chr1:34440000-34470000	0.0602352863655556	0.237599946817426
chr1:31020000-31050000	chr1:31110000-31140000	0.5159612791193879	0.7117873327178026
chr1:31020000-31050000	chr1:31320000-31350000	0.3451485503306303	0.5084130463166993
chr1:31020000-31050000	chr1:31410000-31440000	0.3000142363286502	0.4884685930392283
chr1:31020000-31050000	chr1:33090000-33120000	0.1663239086906837	0.336664034317596
chr1:31020000-31050000	chr1:33780000-33810000	0.17429857371407	0.345583232049658
chr1:31050000-31080000	chr1:31080000-31110000	0.5937551554418483	0.7117002359039878
chr1:31050000-31080000	chr1:31170000-31200000	0.4876198896213583	0.6311871404923
chr1:31080000-31110000	chr1:31290000-31320000	0.3737294252566766	0.5526294607413298
chr1:31200000-31230000	chr1:33090000-33120000	0.2762045515886135	0.5075613916681965
chr1:31200000-31230000	chr1:33120000-33150000	0.2444683609750561	0.4526508272785873
chr1:31200000-31230000	chr1:33780000-33810000	0.232695390762241	0.3933105029622983
chr1:31200000-31230000	chr1:33870000-33900000	0.1551696652851821	0.3358785622968332
chr1:31230000-31260000	chr1:33090000-33120000	0.2254502671813416	0.4342897610288441
chr1:31260000-31290000	chr1:33030000-33060000	0.224026113136263	0.4269693996789666
chr1:31260000-31290000	chr1:33060000-33090000	0.2587192939408837	0.4527590441057848
chr1:31260000-31290000	chr1:33090000-33120000	0.2306905567444695	0.4464347849089083
chr1:31260000-31290000	chr1:33120000-33150000	0.2494846673872665	0.4653745588744104
chr1:31260000-31290000	chr1:33240000-33270000	0.3067651933876833	0.5020775389389854
chr1:31320000-31350000	chr1:33090000-33120000	0.3144547359467233	0.4878090797536936
chr1:31320000-31350000	chr1:34170000-34200000	0.1347886448454074	0.2888188256709028
chr1:31320000-31350000	chr1:34440000-34470000	0.0963877041370477	0.2467350144520982
chr1:31350000-31380000	chr1:34440000-34470000	0.0683226623787104	0.2610535337515005
chr1:31380000-31410000	chr1:34170000-34200000	0.0837907809623779	0.2465770310614231
chr1:31380000-31410000	chr1:34440000-34470000	0.0642530525850246	0.2394320974063846
chr1:31380000-31410000	chr1:34470000-34500000	0.0928387136586975	0.2702774089858491
chr1:31410000-31440000	chr1:32910000-32940000	0.229115652881546	0.4423867771623187
chr1:31410000-31440000	chr1:33120000-33150000	0.2766338107446197	0.4633594322603158
chr1:31410000-31440000	chr1:33750000-33780000	0.1813772187550719	0.384272616888663
chr1:31410000-31440000	chr1:33780000-33810000	0.1432137467401549	0.4039645648969087
chr1:31410000-31440000	chr1:34020000-34050000	0.0727337885923797	0.2702774089858491
chr1:31410000-31440000	chr1:34170000-34200000	0.1336777217524131	0.3003531721657846
chr1:31410000-31440000	chr1:34440000-34470000	0.1139910338309347	0.27600691514024
chr1:31410000-31440000	chr1:34470000-34500000	0.1230389665272544	0.3061609606522445
chr1:31440000-31470000	chr1:33750000-33780000	0.2191753307834526	0.3904032140362893
chr1:31440000-31470000	chr1:33780000-33810000	0.2599961100339838	0.4614417046061982
chr1:31440000-31470000	chr1:33810000-33840000	0.1939039801404521	0.3724097495266765
chr1:31440000-31470000	chr1:33870000-33900000	0.2073334373034224	0.3714636893051639
chr1:31440000-31470000	chr1:34140000-34170000	0.140188069813908	0.2940894158127651
chr1:31440000-31470000	chr1:34170000-34200000	0.1628847544272495	0.3416986411351385
chr1:31440000-31470000	chr1:34440000-34470000	0.1260399898979359	0.353715324679267
chr1:31440000-31470000	chr1:34470000-34500000	0.077207486055741	0.3653330921575378
chr1:32910000-32940000	chr1:32940000-32970000	0.6080054934189235	0.784626517531424
chr1:32910000-32940000	chr1:33000000-33030000	0.5186605642885953	0.6538757507576172
chr1:32910000-32940000	chr1:34170000-34200000	0.2055570329590013	0.4024180224129109
chr1:32940000-32970000	chr1:34170000-34200000	0.1995039565923993	0.3894953905771073
chr1:32940000-32970000	chr1:34260000-34290000	0.0487078084539265	0.2764490303002137
chr1:32940000-32970000	chr1:34440000-34470000	0.1050687831437779	0.2749853132731208
chr1:32940000-32970000	chr1:34470000-34500000	0.0524851781334409	0.2321178309057021
chr1:32970000-33000000	chr1:33840000-33870000	0.1869953764205489	0.3607603961535238
chr1:32970000-33000000	chr1:34170000-34200000	0.1477888197754151	0.3187391163981468
chr1:32970000-33000000	chr1:34440000-34470000	0.1278570879779939	0.3302780921671971
chr1:33180000-33210000	chr1:33240000-33270000	0.5066446126680858	0.6696685724518766
chr1:33240000-33270000	chr1:33780000-33810000	0.2626571381439348	0.4352877839173735
chr1:33720000-33750000	chr1:33750000-33780000	0.6017197225327573	0.7125253337286717
chr1:33720000-33750000	chr1:33780000-33810000	0.4995458822500636	0.6361784782359494
chr1:33780000-33810000	chr1:33810000-33840000	0.5582094953505538	0.7047189275877125
chr1:33810000-33840000	chr1:34200000-34230000	0.2905186126578866	0.4619071779908361
chr1:33960000-33990000	chr1:34200000-34230000	0.3545970112860128	0.5229956536896792
chr1:45060000-45090000	chr1:47910000-47940000	0.0420583657550266	0.2547531833236893
chr1:45360000-45390000	chr1:45960000-45990000	0.2665948297361422	0.4932371141797582
chr1:45960000-45990000	chr1:47910000-47940000	0.0999169823132712	0.3127415657434989
chr1:45960000-45990000	chr1:50910000-50940000	0.1972073590268487	0.354005307264753
chr1:45990000-46020000	chr1:47910000-47940000	0.1012023632338763	0.2700757933976228
chr1:46050000-46080000	chr1:47910000-47940000	0.1966642148378108	0.3681085908021836
chr1:47850000-47880000	chr1:47940000-47970000	0.3648728086274347	0.515261616966784
chr1:47880000-47910000	chr1:47940000-47970000	0.5192073218865583	0.6397740543712851
chr1:47940000-47970000	chr1:47970000-48000000	0.6179095561572508	0.7187559047883745
chr1:59610000-59640000	chr1:59850000-59880000	0.2657028139412846	0.434389106639001
chr1:59610000-59640000	chr1:63180000-63210000	0.0667196456036552	0.2199397257552412
chr1:59670000-59700000	chr1:63180000-63210000	0.071804849056117	0.2260351146753913
chr1:59790000-59820000	chr1:63210000-63240000	0.0738810147017283	0.2203792751091806
chr1:59820000-59850000	chr1:63210000-63240000	0.074598444322529	0.3315569463481995
chr1:59850000-59880000	chr1:60540000-60570000	0.210216422437412	0.3862974104101665
chr1:59850000-59880000	chr1:63180000-63210000	0.1552099286705364	0.3276662492253132
chr1:59850000-59880000	chr1:63210000-63240000	0.1462847154363241	0.3188339559549172
chr1:62580000-62610000	chr1:66480000-66510000	0.0759636991191445	0.2507593244059631
chr1:62580000-62610000	chr1:66510000-66540000	0.0273562477240057	0.2241832638982283
chr1:62640000-62670000	chr1:66510000-66540000	-0.009692638860103	0.2395938016858337
chr1:62760000-62790000	chr1:66480000-66510000	0.0141040613209947	0.2451329459478586
chr1:63150000-63180000	chr1:66420000-66450000	0.130251038525875	0.2773531376652527
chr1:63210000-63240000	chr1:66420000-66450000	0.0689193699168469	0.262307797146535
chr1:66510000-66540000	chr1:66570000-66600000	0.4727322939809909	0.6312290371220908
chr1:66510000-66540000	chr1:66600000-66630000	0.4263272424171882	0.6210486515708387
chr1:66510000-66540000	chr1:67170000-67200000	0.1872804210691177	0.3688187531673776
chr1:66540000-66570000	chr1:66600000-66630000	0.4759014918235536	0.6542769576764561
chr1:66570000-66600000	chr1:66600000-66630000	0.6422167758289912	0.7600664391855467
chr1:67080000-67110000	chr1:69180000-69210000	0.1573817193553075	0.3200580915628457
chr1:67080000-67110000	chr1:70860000-70890000	0.1258251280119618	0.2897136935378418
chr1:67080000-67110000	chr1:70920000-70950000	0.1306863177722786	0.3005179708088649
chr1:67200000-67230000	chr1:70410000-70440000	0.1205009286474231	0.2892755959452883
chr1:67200000-67230000	chr1:70470000-70500000	0.0553303713337573	0.2284678573844948
chr1:69150000-69180000	chr1:72720000-72750000	0.0637550906632601	0.2600448803019058
chr1:70350000-70380000	chr1:72750000-72780000	0.0678310010328448	0.2662601066037673
chr1:70410000-70440000	chr1:72240000-72270000	0.1243749236152291	0.2942123481351369
chr1:70470000-70500000	chr1:72690000-72720000	0.0553303713337573	0.2215463891436413
chr1:70470000-70500000	chr1:72750000-72780000	0.082923391161693	0.2384624477944924
chr1:70500000-70530000	chr1:72240000-72270000	0.1416797179417136	0.3478382437708326
chr1:70590000-70620000	chr1:75450000-75480000	-0.0139260044028313	0.210684742193994
chr1:70650000-70680000	chr1:72750000-72780000	0.0977425132663419	0.280538573009173
chr1:70680000-70710000	chr1:72750000-72780000	0.1303631974284066	0.3059604156728527
chr1:70710000-70740000	chr1:72750000-72780000	0.0567928116112932	0.3673422618364942
chr1:70740000-70770000	chr1:72750000-72780000	0.1349414732458485	0.2991628788465333
chr1:70740000-70770000	chr1:75420000-75450000	0.0507405884016404	0.2136855634775926
chr1:70770000-70800000	chr1:75450000-75480000	0.0698788708545623	0.2142074771973319
chr1:70800000-70830000	chr1:75450000-75480000	0.070604285134918	0.2245815374332284
chr1:70860000-70890000	chr1:75450000-75480000	-0.0225645627561148	0.2245815374332284
chr1:71040000-71070000	chr1:75450000-75480000	-0.0290365390567865	0.2130879922981322
chr1:71130000-71160000	chr1:75450000-75480000	0.0331537849855703	0.2506439021805552
chr1:71280000-71310000	chr1:75390000-75420000	0.0228904402684619	0.2055149955593122
chr1:72090000-72120000	chr1:72720000-72750000	0.1819041766402898	0.4055414661395139
chr1:72090000-72120000	chr1:72750000-72780000	0.1298419737864723	0.3217562474469363
chr1:72090000-72120000	chr1:72780000-72810000	0.2009069912181056	0.3737827929680744
chr1:72090000-72120000	chr1:75450000-75480000	0.0900578216369291	0.2538436571447919
chr1:72120000-72150000	chr1:75450000-75480000	0.0502210977813791	0.2263187929048443
chr1:72150000-72180000	chr1:75450000-75480000	0.005596186554521	0.272372699306153
chr1:72180000-72210000	chr1:75450000-75480000	0.0584016218004419	0.2263932423618165
chr1:72180000-72210000	chr1:75480000-75510000	0.0391850049864165	0.2155067736741614
chr1:72210000-72240000	chr1:72750000-72780000	0.1803329358695657	0.3670158327485218
chr1:72720000-72750000	chr1:72750000-72780000	0.6431674868174189	0.7584918423904822
chr1:72720000-72750000	chr1:72780000-72810000	0.597659141152515	0.7325972887160408
chr1:72780000-72810000	chr1:75360000-75390000	0.082141621147188	0.2384624477944924
chr1:78210000-78240000	chr1:82920000-82950000	0.0924615557272446	0.2400506689279344
chr1:78330000-78360000	chr1:82890000-82920000	0.1223933776258355	0.3120523173037469
chr1:84150000-84180000	chr1:84210000-84240000	0.5367158960643957	0.6573204947920291
chr1:89970000-90000000	chr1:90000000-90030000	0.6049963123550433	0.7129213431255026
chr1:91980000-92010000	chr1:92070000-92100000	0.4712785676077558	0.6307330996182409
chr1:106470000-106500000	chr1:108780000-108810000	0.045291237074994	0.2147702882912005
chr1:106530000-106560000	chr1:108630000-108660000	0.0548801120653648	0.2588813614417644
chr1:106530000-106560000	chr1:108750000-108780000	0.0870621337871429	0.2587783451156391
chr1:106590000-106620000	chr1:108720000-108750000	0.0254374151400621	0.2046958928217892
chr1:106680000-106710000	chr1:108720000-108750000	0.0785079533023477	0.2625303138455774
chr1:106680000-106710000	chr1:108750000-108780000	0.0524851781334409	0.2603530040528936
chr1:106740000-106770000	chr1:108720000-108750000	0.078418383104259	0.2356732818866495
chr1:106740000-106770000	chr1:108750000-108780000	0.0302389058203622	0.2345778847205945
chr1:108420000-108450000	chr1:108570000-108600000	0.4103721914253224	0.5992045722138523
chr1:108540000-108570000	chr1:108570000-108600000	0.660864351636366	0.7723496501135747
chr1:108540000-108570000	chr1:109110000-109140000	0.3507345093704808	0.5221440758070108
chr1:108570000-108600000	chr1:108600000-108630000	0.6632850224370789	0.7820875755035603
chr1:108630000-108660000	chr1:109050000-109080000	0.2477551280949639	0.4512741209323333
chr1:108690000-108720000	chr1:108870000-108900000	0.2946679941275064	0.4696924112394671
chr1:108690000-108720000	chr1:109020000-109050000	0.2512155765286975	0.5020842220723836
chr1:108690000-108720000	chr1:109140000-109170000	0.3107301414998322	0.4806489673941997
chr1:108720000-108750000	chr1:109020000-109050000	0.317913164524142	0.5444255998548869
chr1:108900000-108930000	chr1:109080000-109110000	0.3724876874548755	0.535171085499587
chr1:115020000-115050000	chr1:115260000-115290000	0.2514935926904393	0.4262965281664702
chr1:124350000-124380000	chr1:128130000-128160000	-0.0365101375959632	0.241841950570016
chr1:124350000-124380000	chr1:128160000-128190000	-0.0695019004513888	0.2116909869566859
chr1:124350000-124380000	chr1:128190000-128220000	0.0185277605370423	0.2493499071910253
chr1:124350000-124380000	chr1:128250000-128280000	0.0995421341178886	0.2388381685198543
chr1:124380000-124410000	chr1:128130000-128160000	0.0209875449018087	0.2784878814696588
chr1:124380000-124410000	chr1:128160000-128190000	0.020068142162668	0.2116909869566859
chr1:124380000-124410000	chr1:128190000-128220000	0.002938735817863	0.2047767766456373
chr1:124410000-124440000	chr1:128130000-128160000	0.059171247189933	0.266419292447528
chr1:124410000-124440000	chr1:128190000-128220000	0.0147373671969328	0.2548798916755039
chr1:124620000-124650000	chr1:124710000-124740000	0.430965388659659	0.5635293974501897
chr1:125040000-125070000	chr1:128130000-128160000	0.0567857576500296	0.2546467230080911
chr1:125130000-125160000	chr1:125160000-125190000	0.6783759615932485	0.785270615799614
chr1:134670000-134700000	chr1:135330000-135360000	0.1586488333050746	0.3686859011900898
chr1:134670000-134700000	chr1:135390000-135420000	0.1518206328401186	0.3157688746757749
chr1:134790000-134820000	chr1:135000000-135030000	0.2289016377181182	0.3839960383974043
chr1:134790000-134820000	chr1:135390000-135420000	0.1204837901698735	0.3021542669412135
chr1:134820000-134850000	chr1:134940000-134970000	0.394456112029833	0.5329533170685665
chr1:134910000-134940000	chr1:135150000-135180000	0.3368335879116496	0.5228705205050888
chr1:134940000-134970000	chr1:135270000-135300000	0.3468624429558784	0.5116134372431594
chr1:135000000-135030000	chr1:136890000-136920000	0.0377503244248247	0.2415275961135889
chr1:135030000-135060000	chr1:135360000-135390000	0.2414029125832429	0.4019142426966655
chr1:135090000-135120000	chr1:136890000-136920000	-0.0064597294184748	0.2060250260916938
chr1:141000000-141030000	chr1:141240000-141270000	0.2710358832793726	0.4629424789684609
chr1:141000000-141030000	chr1:141270000-141300000	0.2440300365562789	0.4123336540731147
chr1:141000000-141030000	chr1:141360000-141390000	0.233433389222507	0.4335547211311198
chr1:141000000-141030000	chr1:144240000-144270000	0.0644897298278208	0.216075631703801
chr1:141000000-141030000	chr1:144270000-144300000	-0.0324981935379007	0.2488915349722824
chr1:141000000-141030000	chr1:144300000-144330000	0.074439978465572	0.2288477031511195
chr1:141030000-141060000	chr1:141240000-141270000	0.4059779963538881	0.5626312363198979
chr1:141030000-141060000	chr1:144240000-144270000	0.0848899979054478	0.2707575652685324
chr1:141060000-141090000	chr1:144270000-144300000	0.0621373025948014	0.2452332509281077
chr1:142740000-142770000	chr1:144240000-144270000	0.2283124387454531	0.3904302513791059
chr1:142740000-142770000	chr1:144270000-144300000	0.1923966833041431	0.3844376200330813
chr1:142740000-142770000	chr1:144300000-144330000	0.1737044126671226	0.3448707949156029
chr1:142740000-142770000	chr1:144330000-144360000	0.1474549821520102	0.3379662723662777
chr1:142740000-142770000	chr1:146640000-146670000	-0.0524922582312656	0.2323219454668107
chr1:142980000-143010000	chr1:144300000-144330000	0.1912863717408315	0.3930309616217519
chr1:143010000-143040000	chr1:144810000-144840000	0.0198005915233066	0.2305149493744243
chr1:144240000-144270000	chr1:149220000-149250000	0.1401281478460462	0.31820623308792
chr1:144300000-144330000	chr1:149250000-149280000	0.2476272506581893	0.4229108030219065
chr1:144780000-144810000	chr1:149130000-149160000	0.0755751321820616	0.2407776238614071
chr1:144810000-144840000	chr1:149160000-149190000	0.1113395214499965	0.3200580915628457
chr1:144810000-144840000	chr1:149280000-149310000	0.1487299158882225	0.2993121085805288
chr1:144840000-144870000	chr1:148950000-148980000	0.2260958362932741	0.4395054873156128
chr1:144840000-144870000	chr1:149280000-149310000	0.2117366993827306	0.3864037162742441
chr1:144840000-144870000	chr1:149310000-149340000	0.2017912875022056	0.3799746984012009
chr1:146610000-146640000	chr1:149220000-149250000	0.2616480290262313	0.428013359299476
chr1:146610000-146640000	chr1:149280000-149310000	0.2056358073923314	0.4137929681827931
chr1:155160000-155190000	chr1:155490000-155520000	0.2483609808074545	0.4205874411509169
chr1:155190000-155220000	chr1:159990000-160020000	0.1139910338309347	0.2769022825655389
chr1:155190000-155220000	chr1:160020000-160050000	0.12664538954854	0.2670593792479637
chr1:155220000-155250000	chr1:159990000-160020000	0.0566100573880385	0.26478944637395
chr1:161160000-161190000	chr1:161280000-161310000	0.423108404946353	0.606826488137336
chr1:161280000-161310000	chr1:161340000-161370000	0.6217668975930104	0.7608250911570156
chr1:164730000-164760000	chr1:168270000-168300000	0.0402655505319191	0.2229774087369881
chr1:165210000-165240000	chr1:168510000-168540000	0.0817600002499923	0.2387578535869427
chr1:165270000-165300000	chr1:168420000-168450000	0.0677284155624966	0.2338668189225614
chr1:165270000-165300000	chr1:168540000-168570000	0.0756591980183676	0.2363423386620408
chr1:168180000-168210000	chr1:168330000-168360000	0.3900110844189103	0.535397153965604
chr1:168240000-168270000	chr1:168540000-168570000	0.2930443717609841	0.4562070386873214
chr1:168270000-168300000	chr1:168300000-168330000	0.6288278370759386	0.739458630267708
chr1:168330000-168360000	chr1:168360000-168390000	0.5471527183898612	0.6866293923856468
chr1:168330000-168360000	chr1:168480000-168510000	0.3761150094896873	0.5222795284703561
chr1:168330000-168360000	chr1:169020000-169050000	0.2840041432529859	0.4563741966234306
chr1:168360000-168390000	chr1:168540000-168570000	0.3601083911314351	0.5368009429380025
chr1:168360000-168390000	chr1:168600000-168630000	0.2372473734676051	0.4028355578383452
chr1:168390000-168420000	chr1:168450000-168480000	0.4285153765755969	0.5580785289033398
chr1:168450000-168480000	chr1:168540000-168570000	0.5147779415267494	0.6773767016011611
chr1:168480000-168510000	chr1:168510000-168540000	0.613428174639795	0.7659172688316551
chr1:168480000-168510000	chr1:168540000-168570000	0.4949851105188342	0.67516144433189
chr1:168510000-168540000	chr1:168600000-168630000	0.4370504773015514	0.5670013186109456
chr1:169020000-169050000	chr1:172440000-172470000	0.0752903931863783	0.274226122319617
chr1:169020000-169050000	chr1:172500000-172530000	0.0580324723036134	0.2079686135646671
chr1:180960000-180990000	chr1:180990000-181020000	0.5507993679522664	0.7262145796895827
chr1:180990000-181020000	chr1:185820000-185850000	-0.043308152899848	0.2079263583656581
chr1:185880000-185910000	chr1:189030000-189060000	0.2359794561176238	0.4159790303934623
chr1:185880000-185910000	chr1:189060000-189090000	0.18336894370431	0.3634846330724953
chr1:185880000-185910000	chr1:189090000-189120000	0.1728949410653219	0.3866921731601194
chr1:185880000-185910000	chr1:189210000-189240000	0.197960693560664	0.3559702885006583
chr1:185880000-185910000	chr1:189270000-189300000	0.2211622718761899	0.3796918310074448
chr1:185910000-185940000	chr1:189090000-189120000	0.2349880000228634	0.3898250533414952
chr1:186450000-186480000	chr1:189120000-189150000	0.171476866197037	0.3670502437343032
chr1:188400000-188430000	chr1:189030000-189060000	0.1966548973185564	0.3782159308770035
chr1:188400000-188430000	chr1:189240000-189270000	0.1651212901457857	0.3361441024476377
chr1:188400000-188430000	chr1:189270000-189300000	0.2267201857560931	0.3966233121086901
chr1:189090000-189120000	chr1:189120000-189150000	0.5831497573753971	0.6877972468796676
chr2:6000000-6030000	chr2:6060000-6090000	0.4939168889900816	0.6364775285918715
chr2:6150000-6180000	chr2:6330000-6360000	0.4221214607797411	0.5772286787808547
chr2:6300000-6330000	chr2:6330000-6360000	0.6122415131101099	0.7474064447558577
chr2:6300000-6330000	chr2:6360000-6390000	0.5334284843084665	0.6555396860559473
chr2:12690000-12720000	chr2:15900000-15930000	0.0175072190782055	0.2341392278226576
chr2:12720000-12750000	chr2:15510000-15540000	0.0530476463505968	0.2316629372814357
chr2:12900000-12930000	chr2:13020000-13050000	0.4653860779933043	0.6056350206726542
chr2:13230000-13260000	chr2:16020000-16050000	0.0996917347751881	0.2683872014592266
chr2:15930000-15960000	chr2:20910000-20940000	0.0782625004003569	0.209908408329225
chr2:16050000-16080000	chr2:20910000-20940000	0.1132527662125638	0.2571297041939994
chr2:20160000-20190000	chr2:23700000-23730000	0.1150384000196121	0.2481498383598655
chr2:20760000-20790000	chr2:20790000-20820000	0.5916753170180221	0.7318940895093454
chr2:20790000-20820000	chr2:20820000-20850000	0.5571420799338977	0.6548019832473241
chr2:20820000-20850000	chr2:23370000-23400000	0.090907110927282	0.247051172124313
chr2:20850000-20880000	chr2:23370000-23400000	0.0665880326286083	0.3094856122803527
chr2:20850000-20880000	chr2:23700000-23730000	0.1243340504203736	0.2659048613729084
chr2:20880000-20910000	chr2:23370000-23400000	0.0665880326286083	0.3200919043780814
chr2:20880000-20910000	chr2:23400000-23430000	0.1302033348866581	0.3223078102412192
chr2:20880000-20910000	chr2:23700000-23730000	0.1040654398468304	0.2947703230977982
chr2:20880000-20910000	chr2:23730000-23760000	0.1739432242270372	0.3455696963499153
chr2:20910000-20940000	chr2:23370000-23400000	0.0309728199135656	0.2133288841557197
chr2:20910000-20940000	chr2:23730000-23760000	0.0340621873428153	0.2147040953493102
chr2:20940000-20970000	chr2:23370000-23400000	0.1079877619296503	0.2710886213708002
chr2:20940000-20970000	chr2:23400000-23430000	0.1141167158400975	0.3153121746221811
chr2:20970000-21000000	chr2:23370000-23400000	0.0829350359808668	0.3372756231895826
chr2:20970000-21000000	chr2:23400000-23430000	0.0870621337871429	0.3103208384045907
chr2:20970000-21000000	chr2:23700000-23730000	0.1396400539502425	0.2957650890745369
chr2:26160000-26190000	chr2:29100000-29130000	0.0992565099967625	0.241569077602462
