window1	window2	NPMI.x	NPMI.y
chr1:30300000-30330000	chr1:30660000-30690000	0.1899502072200886	0.4194906900554077
chr1:30300000-30330000	chr1:33240000-33270000	0.1317170468249167	0.2830382637511149
chr1:30330000-30360000	chr1:30660000-30690000	0.2117955041396236	0.4212278684320232
chr1:30330000-30360000	chr1:33270000-33300000	0.1607070466140918	0.3327547814223806
chr1:30360000-30390000	chr1:30660000-30690000	0.2403557737377428	0.4307248546276473
chr1:30360000-30390000	chr1:32160000-32190000	0.0566702524235583	0.2402420626753345
chr1:30360000-30390000	chr1:33270000-33300000	0.1673602427466216	0.3247243647835545
chr1:30390000-30420000	chr1:33240000-33270000	0.1054772029000034	0.2896910115984329
chr1:30390000-30420000	chr1:33270000-33300000	0.1323491943547847	0.3053655295138314
chr1:30420000-30450000	chr1:30660000-30690000	0.2020620207661261	0.3715531902299385
chr1:30420000-30450000	chr1:32340000-32370000	0.1035561294688309	0.2604056970173519
chr1:30420000-30450000	chr1:33240000-33270000	0.1227105437149187	0.2713320331953832
chr1:30450000-30480000	chr1:32160000-32190000	0.0391607563862552	0.2245261005408535
chr1:30480000-30510000	chr1:32160000-32190000	0.0924071655187675	0.2493251379074639
chr1:30510000-30540000	chr1:32160000-32190000	0.0954640547539953	0.2833056280841165
chr1:30510000-30540000	chr1:32400000-32430000	0.1582520099366481	0.3642211041090872
chr1:30510000-30540000	chr1:32970000-33000000	0.104434918406775	0.3009848008772959
chr1:30510000-30540000	chr1:33210000-33240000	0.1380541727771958	0.307206719687846
chr1:30510000-30540000	chr1:33270000-33300000	0.146215248501844	0.307206719687846
chr1:30540000-30570000	chr1:30600000-30630000	0.4815845326770539	0.6222411952451232
chr1:30540000-30570000	chr1:30660000-30690000	0.3134198045512448	0.5400243610675789
chr1:30540000-30570000	chr1:33360000-33390000	0.1274929274946658	0.2781142355636293
chr1:30570000-30600000	chr1:30660000-30690000	0.3816384509337007	0.5559393362021745
chr1:30570000-30600000	chr1:32160000-32190000	0.1044325907259368	0.2946266141573625
chr1:30570000-30600000	chr1:33060000-33090000	0.1066187135845415	0.2726891385793002
chr1:30570000-30600000	chr1:33570000-33600000	0.1312202639470727	0.3223022015613079
chr1:30600000-30630000	chr1:30660000-30690000	0.4461963717015604	0.5971321249485834
chr1:30600000-30630000	chr1:33120000-33150000	0.1169403043349312	0.3298067608426496
chr1:30600000-30630000	chr1:33270000-33300000	0.1278570879779939	0.2891980334686664
chr1:30630000-30660000	chr1:32040000-32070000	0.0486708365197095	0.2130879922981322
chr1:30630000-30660000	chr1:32160000-32190000	0.1717445497438593	0.3751681143608002
chr1:30630000-30660000	chr1:33450000-33480000	0.1009932810557101	0.2563740837500302
chr1:30630000-30660000	chr1:33600000-33630000	0.0846078814872815	0.2550534021481578
chr1:30630000-30660000	chr1:33660000-33690000	0.1085091566544655	0.311778521376543
chr1:30660000-30690000	chr1:33060000-33090000	0.1233388634313878	0.3052499894224552
chr1:30660000-30690000	chr1:33120000-33150000	0.0926852123844179	0.263522528533378
chr1:30660000-30690000	chr1:33180000-33210000	0.0378943485626374	0.3359643253983366
chr1:30660000-30690000	chr1:33240000-33270000	0.1145215283465703	0.3361554005390039
chr1:30660000-30690000	chr1:33570000-33600000	0.145526829166111	0.3304334713027571
chr1:30660000-30690000	chr1:33600000-33630000	0.141115946494342	0.3361736228088015
chr1:30690000-30720000	chr1:32160000-32190000	0.2504842782425024	0.4310119414102725
chr1:30690000-30720000	chr1:32430000-32460000	0.2508271050384017	0.4262392112051957
chr1:30690000-30720000	chr1:33030000-33060000	0.1336777217524131	0.2929660018387403
chr1:30690000-30720000	chr1:33240000-33270000	0.2112499437625461	0.364813081373863
chr1:32040000-32070000	chr1:32160000-32190000	0.3353312890212931	0.4925657248745024
chr1:32040000-32070000	chr1:32280000-32310000	0.2055253028321834	0.3581809820594394
chr1:32040000-32070000	chr1:32370000-32400000	0.2219326168421418	0.4325371941621808
chr1:32040000-32070000	chr1:33570000-33600000	0.3147891469616202	0.4852380760701861
chr1:32160000-32190000	chr1:32220000-32250000	0.5001262724603905	0.6286193679253778
chr1:32160000-32190000	chr1:32430000-32460000	0.3621685359664642	0.5602313449796279
chr1:32160000-32190000	chr1:32460000-32490000	0.3715224851168367	0.575178131825596
chr1:32160000-32190000	chr1:33000000-33030000	0.3888740895892266	0.6047831920118634
chr1:32160000-32190000	chr1:33030000-33060000	0.3434559773595882	0.5193904763612217
chr1:32160000-32190000	chr1:33360000-33390000	0.3275550359625779	0.5032370362600725
chr1:32190000-32220000	chr1:32370000-32400000	0.39462231370745	0.5794054242226128
chr1:32400000-32430000	chr1:33510000-33540000	0.2810828763754809	0.4591082608418955
chr1:33180000-33210000	chr1:33240000-33270000	0.5066446126680858	0.6696685724518766
chr1:33180000-33210000	chr1:33270000-33300000	0.480590397479811	0.6249319184160411
chr1:33210000-33240000	chr1:33270000-33300000	0.5540680195804346	0.6821690451516587
chr1:33240000-33270000	chr1:33270000-33300000	0.5724877737286698	0.7286590695944298
chr1:33270000-33300000	chr1:33570000-33600000	0.4138587202127003	0.6060969176275339
chr1:33270000-33300000	chr1:33600000-33630000	0.3860580805855535	0.6145263137052414
chr1:33660000-33690000	chr1:33690000-33720000	0.601252659055887	0.7340372982506981
chr1:44340000-44370000	chr1:45210000-45240000	0.2562335111301965	0.4437397013562055
chr1:44610000-44640000	chr1:45330000-45360000	0.3388649941986404	0.5181851321855178
chr1:44610000-44640000	chr1:46740000-46770000	0.1668881481071074	0.3227482464045097
chr1:45210000-45240000	chr1:45300000-45330000	0.3624539822716664	0.5149136303625377
chr1:45240000-45270000	chr1:45300000-45330000	0.3947402795479943	0.5925449762742474
chr1:45240000-45270000	chr1:45330000-45360000	0.4234670660356974	0.5809104487100654
chr1:45270000-45300000	chr1:45300000-45330000	0.5248136441061118	0.6339151132817819
chr1:45300000-45330000	chr1:45330000-45360000	0.5838747249466076	0.7152890823457853
chr1:45330000-45360000	chr1:46740000-46770000	0.0891245170189354	0.2807328245579622
chr1:46710000-46740000	chr1:50160000-50190000	0.2109446947141036	0.3600225018422078
chr1:46710000-46740000	chr1:50550000-50580000	0.1411795899704794	0.3626427520539804
chr1:46710000-46740000	chr1:50580000-50610000	0.2888395374257643	0.4562070386873214
chr1:46710000-46740000	chr1:50610000-50640000	0.1358438903395341	0.3699846031189958
chr1:46710000-46740000	chr1:51030000-51060000	0.1941610893041712	0.3370252082973053
chr1:46740000-46770000	chr1:50550000-50580000	0.2341467537495631	0.3810796969345564
chr1:46740000-46770000	chr1:50610000-50640000	0.2285793851526938	0.4475758167594453
chr1:46740000-46770000	chr1:51030000-51060000	0.1922301346638915	0.3785493521623708
chr1:46740000-46770000	chr1:51060000-51090000	0.2110907974365599	0.3782289815029109
chr1:47160000-47190000	chr1:50550000-50580000	0.202929661456466	0.4747113706178393
chr1:47190000-47220000	chr1:50550000-50580000	0.1664420825578923	0.353405658198425
chr1:47190000-47220000	chr1:50610000-50640000	0.1608747139610231	0.3265473610212195
chr1:47220000-47250000	chr1:50550000-50580000	0.1618097318829337	0.3343124698363633
chr1:47250000-47280000	chr1:50550000-50580000	0.1291157885763729	0.4320423388914826
chr1:47250000-47280000	chr1:50580000-50610000	0.1584233900853013	0.3859227292264637
chr1:47280000-47310000	chr1:50160000-50190000	0.2478631590680678	0.4064416919088722
chr1:47280000-47310000	chr1:51030000-51060000	0.09620068849221	0.3511085433506031
chr1:47280000-47310000	chr1:51060000-51090000	0.1616895572677366	0.3146879865116279
chr1:50160000-50190000	chr1:50220000-50250000	0.492071085904023	0.6935175434622105
chr1:50580000-50610000	chr1:51030000-51060000	0.233286101685021	0.3981135918210572
chr1:50580000-50610000	chr1:51060000-51090000	0.1815959504666541	0.3799573056412345
chr1:51030000-51060000	chr1:51090000-51120000	0.4482774633247458	0.5633968400635615
chr1:58950000-58980000	chr1:58980000-59010000	0.6274903985191203	0.752944886300642
chr1:58980000-59010000	chr1:59730000-59760000	0.2426290861056273	0.419569443199517
chr1:59040000-59070000	chr1:59730000-59760000	0.2689246681150858	0.4956109805204415
chr1:59670000-59700000	chr1:61860000-61890000	0.1095426840563366	0.2691769939541609
chr1:59700000-59730000	chr1:61800000-61830000	0.0495541307180536	0.234949148327145
chr1:64710000-64740000	chr1:65850000-65880000	0.0601412680278557	0.2625445108044159
chr1:64800000-64830000	chr1:64920000-64950000	0.4619686701631375	0.6036068032240969
chr1:65670000-65700000	chr1:65820000-65850000	0.5428354226589538	0.7008767617053547
chr1:65700000-65730000	chr1:69540000-69570000	0.1506917024324065	0.3447544480388312
chr1:65700000-65730000	chr1:69630000-69660000	0.1342173031462315	0.2967461408425349
chr1:65700000-65730000	chr1:70020000-70050000	0.1198019892081276	0.2591029318197191
chr1:65760000-65790000	chr1:69540000-69570000	0.0839284710915239	0.2385720506694605
chr1:65760000-65790000	chr1:69630000-69660000	0.0686845216530025	0.2846028766169016
chr1:65760000-65790000	chr1:69810000-69840000	0.073679460365388	0.2385720506694605
chr1:65790000-65820000	chr1:69630000-69660000	0.1680570325820077	0.3169992642200059
chr1:65820000-65850000	chr1:70350000-70380000	0.0633724688475856	0.2385116697257652
chr1:66330000-66360000	chr1:69630000-69660000	0.1477544184342225	0.3286534020468795
chr1:66330000-66360000	chr1:69690000-69720000	0.1355654592252433	0.279331122768866
chr1:66330000-66360000	chr1:69750000-69780000	0.1477544184342225	0.3969082129222628
chr1:66420000-66450000	chr1:69690000-69720000	0.1353313649295655	0.3907715422857364
chr1:66420000-66450000	chr1:69750000-69780000	0.1717566076684922	0.3197850171424046
chr1:66480000-66510000	chr1:69630000-69660000	0.1252560998134894	0.2741951112524931
chr1:69540000-69570000	chr1:69990000-70020000	0.1977780728000286	0.3777660600059584
chr1:69630000-69660000	chr1:69750000-69780000	0.4102711272540154	0.5665752883405952
chr1:69660000-69690000	chr1:69990000-70020000	0.1502449176052721	0.3628889157090899
chr1:69750000-69780000	chr1:72000000-72030000	0.2378933550712914	0.4239693157642288
chr1:69750000-69780000	chr1:74730000-74760000	0.0409814136736131	0.2222253493405618
chr1:69930000-69960000	chr1:74730000-74760000	0.0398471332143809	0.2101094675465313
chr1:69960000-69990000	chr1:74940000-74970000	0.0732921962470141	0.2380174079159463
chr1:70020000-70050000	chr1:70170000-70200000	0.3907687355769899	0.5614948107511833
chr1:70080000-70110000	chr1:74730000-74760000	0.0511101066131566	0.215002742536703
chr1:70290000-70320000	chr1:74640000-74670000	-0.0420878430379138	0.2578938613197739
chr1:70290000-70320000	chr1:74910000-74940000	-0.0092755485724091	0.2310189665194885
chr1:70350000-70380000	chr1:74640000-74670000	0.0256438195726879	0.2074516840224369
chr1:70380000-70410000	chr1:74640000-74670000	0.0324983388861008	0.2074516840224369
chr1:70500000-70530000	chr1:74640000-74670000	0.0395956278710782	0.2020692770412005
chr1:70560000-70590000	chr1:74940000-74970000	0.0594025046456034	0.2147040953493102
chr1:71940000-71970000	chr1:74940000-74970000	0.0446057362768987	0.2317809342096767
chr1:71970000-72000000	chr1:74940000-74970000	0.0794437729341542	0.2935115802441528
chr1:72000000-72030000	chr1:74670000-74700000	0.0103606992660051	0.212688412476335
chr1:72000000-72030000	chr1:74730000-74760000	0.0420645958128605	0.2472580542382764
chr1:72000000-72030000	chr1:74910000-74940000	0.0874952358080385	0.2538436571447919
chr1:72000000-72030000	chr1:74940000-74970000	0.1198931127972621	0.2816015557734503
chr1:74610000-74640000	chr1:74640000-74670000	0.6114920490299006	0.7182996520322976
chr1:89070000-89100000	chr1:89100000-89130000	0.5044206905628552	0.6345840883788423
chr1:89070000-89100000	chr1:89130000-89160000	0.4981598822958146	0.7261285482249411
chr1:89190000-89220000	chr1:89220000-89250000	0.4963194675802178	0.6718228898320757
chr1:103500000-103530000	chr1:103530000-103560000	0.4914624832652247	0.6048571623714205
chr1:103500000-103530000	chr1:107730000-107760000	0.0722726071787666	0.227347825620294
chr1:103500000-103530000	chr1:107940000-107970000	0.0632982712521306	0.2050598590445203
chr1:103560000-103590000	chr1:107940000-107970000	0.0215761638813901	0.215969960904214
chr1:105690000-105720000	chr1:105720000-105750000	0.5534951904544017	0.7087793619141298
chr1:105720000-105750000	chr1:105780000-105810000	0.457338947589251	0.6159037544830372
chr1:105720000-105750000	chr1:105810000-105840000	0.3776023650753821	0.53343841458827
chr1:105720000-105750000	chr1:107760000-107790000	0.1164507482469923	0.2833638072404649
chr1:105750000-105780000	chr1:108090000-108120000	0.0614501793716497	0.2257735986681967
chr1:105810000-105840000	chr1:105870000-105900000	0.4914421289424349	0.6088571146128704
chr1:105810000-105840000	chr1:108120000-108150000	0.0736581794590309	0.2268075112900597
chr1:105990000-106020000	chr1:107670000-107700000	0.0519911743370299	0.2395830377355872
chr1:107700000-107730000	chr1:107790000-107820000	0.4151381950210656	0.5529682108323929
chr1:107790000-107820000	chr1:107970000-108000000	0.3941456083932589	0.5984729489131656
chr1:108120000-108150000	chr1:108210000-108240000	0.5144677434263901	0.6494655561227132
chr1:108270000-108300000	chr1:108300000-108330000	0.5571420799338977	0.6646702764468277
chr1:114090000-114120000	chr1:114120000-114150000	0.5990272216135482	0.728119128868325
chr1:114240000-114270000	chr1:114270000-114300000	0.5983686597462833	0.7538633499758228
chr1:114450000-114480000	chr1:114570000-114600000	0.3831613925792984	0.5205633898724443
chr1:123780000-123810000	chr1:124410000-124440000	0.2980997546873735	0.4667069862227876
chr1:123870000-123900000	chr1:124410000-124440000	0.3255897790103083	0.5047703725108338
chr1:123990000-124020000	chr1:124500000-124530000	0.4360163809302957	0.6098030552416415
chr1:124020000-124050000	chr1:124260000-124290000	0.4061317782857766	0.5659329965844294
chr1:124020000-124050000	chr1:124500000-124530000	0.4127137621311862	0.5872057637675712
chr1:133830000-133860000	chr1:133890000-133920000	0.5199907607231643	0.6454231306326067
chr1:134040000-134070000	chr1:134460000-134490000	0.248819417943566	0.4259652593157156
chr1:134040000-134070000	chr1:134490000-134520000	0.2321947633096174	0.4160629271603966
chr1:139920000-139950000	chr1:143550000-143580000	0.1122816891965818	0.272607288277301
chr1:140460000-140490000	chr1:140580000-140610000	0.3742161082914594	0.5157360381512327
chr1:142260000-142290000	chr1:144060000-144090000	0.2116409349319086	0.3877669340393752
chr1:143550000-143580000	chr1:143580000-143610000	0.6093726973366244	0.7274454497553727
chr1:143580000-143610000	chr1:148470000-148500000	0.1145967673232126	0.2635202397778784
chr1:148260000-148290000	chr1:148560000-148590000	0.3195011391300532	0.4858521991946333
chr1:148290000-148320000	chr1:148470000-148500000	0.3781411553141575	0.5600346760793754
chr1:148290000-148320000	chr1:148500000-148530000	0.4411407974596451	0.596596622073714
chr1:148530000-148560000	chr1:148560000-148590000	0.6088660080995959	0.7403121299318746
chr1:154410000-154440000	chr1:154620000-154650000	0.3561524211877434	0.5507810521366614
chr1:154410000-154440000	chr1:154650000-154680000	0.3611651966882252	0.5282910219497405
chr1:154410000-154440000	chr1:154680000-154710000	0.3765153260670472	0.5396561868448886
chr1:154410000-154440000	chr1:154710000-154740000	0.4356565924719744	0.6195498144451627
chr1:154410000-154440000	chr1:159270000-159300000	-0.0229821233074722	0.2169924716596729
chr1:154440000-154470000	chr1:154500000-154530000	0.4040731001023597	0.5297452891181897
chr1:154560000-154590000	chr1:154620000-154650000	0.4238468437511331	0.563166077955687
chr1:154560000-154590000	chr1:154650000-154680000	0.4691099347636661	0.636554307125966
chr1:154560000-154590000	chr1:154680000-154710000	0.4228982667795014	0.5648975767756421
chr1:154560000-154590000	chr1:154710000-154740000	0.4086596373231936	0.5607935231520913
chr1:154650000-154680000	chr1:154710000-154740000	0.4558089991797264	0.6417638507202075
chr1:154680000-154710000	chr1:159270000-159300000	0.0589284028864506	0.2123735018048745
chr1:154740000-154770000	chr1:154770000-154800000	0.6185924476270337	0.7553450735487902
chr1:159240000-159270000	chr1:160500000-160530000	0.1342536802072551	0.3361736228088015
chr1:159240000-159270000	chr1:160530000-160560000	0.0729358841530305	0.3611306127968673
chr1:159240000-159270000	chr1:160560000-160590000	0.0779908452512447	0.2427862252940418
chr1:159240000-159270000	chr1:160620000-160650000	0.067239184134594	0.3345890869524865
chr1:159240000-159270000	chr1:160650000-160680000	0.0387863164067529	0.3281494538563188
chr1:159270000-159300000	chr1:160620000-160650000	0.1899519267242214	0.3934809402493086
chr1:159270000-159300000	chr1:160650000-160680000	0.1485909216222286	0.3648479320236828
chr1:160410000-160440000	chr1:160530000-160560000	0.5032771421585187	0.6993242092948377
chr1:160440000-160470000	chr1:160560000-160590000	0.4008544894549319	0.5539462418756895
chr1:160530000-160560000	chr1:160590000-160620000	0.4637269843196681	0.5821281590777451
chr1:160530000-160560000	chr1:160620000-160650000	0.5100553158543519	0.6519828417228895
chr1:160560000-160590000	chr1:164490000-164520000	-0.0006283925918236	0.2186365023219296
chr1:160560000-160590000	chr1:164520000-164550000	-0.0306410491297372	0.2047505130203293
chr1:160560000-160590000	chr1:164550000-164580000	0.0678310010328448	0.2126085475565613
chr1:164460000-164490000	chr1:164520000-164550000	0.5915416447105621	0.7141857138484028
chr1:164490000-164520000	chr1:164520000-164550000	0.640493105221158	0.7577757133424261
chr1:167580000-167610000	chr1:168300000-168330000	0.1900420074788728	0.3934345512978482
chr1:167610000-167640000	chr1:167790000-167820000	0.396261970816752	0.5665752883405952
chr1:167610000-167640000	chr1:168300000-168330000	0.1852148881137915	0.3960922670184122
chr1:167700000-167730000	chr1:171810000-171840000	0.1467959082337297	0.2924330625459581
chr1:167730000-167760000	chr1:167760000-167790000	0.5715219780196465	0.7646569020534413
chr1:167730000-167760000	chr1:167850000-167880000	0.5181590508740638	0.6723220936304459
chr1:167730000-167760000	chr1:168360000-168390000	0.2174944059119705	0.3810508075308565
chr1:168180000-168210000	chr1:168330000-168360000	0.3900110844189103	0.535397153965604
chr1:168270000-168300000	chr1:168300000-168330000	0.6288278370759386	0.739458630267708
chr1:168270000-168300000	chr1:171780000-171810000	0.0472007709588152	0.2296884890991539
chr1:168300000-168330000	chr1:171690000-171720000	0.0679510904175334	0.2337451594701819
chr1:168300000-168330000	chr1:171780000-171810000	0.0267230746588831	0.2021342821430589
chr1:168330000-168360000	chr1:168360000-168390000	0.5471527183898612	0.6866293923856468
chr1:171690000-171720000	chr1:173220000-173250000	0.1510037528133617	0.3324688784621562
chr1:184980000-185010000	chr1:185010000-185040000	0.6443359995203871	0.748505429521451
chr1:188400000-188430000	chr1:188520000-188550000	0.5376544025695463	0.6807559437533465
chr2:4020000-4050000	chr2:5610000-5640000	0.1182366027083541	0.3347934646997102
chr2:5340000-5370000	chr2:5430000-5460000	0.4872205037207372	0.6222902027117644
chr2:5430000-5460000	chr2:5460000-5490000	0.4940315679762136	0.5989119255562707
chr2:5430000-5460000	chr2:5490000-5520000	0.4599304785155855	0.5736193438709172
chr2:5490000-5520000	chr2:5520000-5550000	0.5818124104135742	0.7137274282821794
chr2:5610000-5640000	chr2:5700000-5730000	0.4204814160182527	0.6104272375728248
chr2:11910000-11940000	chr2:14580000-14610000	0.0430828581893872	0.2080497095713771
chr2:14490000-14520000	chr2:19380000-19410000	0.0910567685376304	0.2534283997960499
chr2:14490000-14520000	chr2:19410000-19440000	0.1342173031462315	0.2601092960303316
chr2:14520000-14550000	chr2:19380000-19410000	0.0994314164810712	0.2581157940529259
chr2:14520000-14550000	chr2:19410000-19440000	0.1040654398468304	0.2286255662151639
chr2:14730000-14760000	chr2:14820000-14850000	0.4382929977218021	0.5902553697968341
chr2:14730000-14760000	chr2:19440000-19470000	0.1000489256646854	0.2411642974337811
chr2:14730000-14760000	chr2:19470000-19500000	0.0321582039056415	0.2973543523609749
chr2:14760000-14790000	chr2:19470000-19500000	0.096930690434712	0.2539346777603667
chr2:14820000-14850000	chr2:19440000-19470000	0.099322637944756	0.2400506689279344
chr2:14820000-14850000	chr2:19470000-19500000	0.0125522773857309	0.334240606223378
chr2:14850000-14880000	chr2:19410000-19440000	0.1579051938511647	0.3010617121685114
chr2:14850000-14880000	chr2:19470000-19500000	0.0589396532997413	0.223385665715771
chr2:14910000-14940000	chr2:19470000-19500000	0.0794437729341542	0.2139486201673646
chr2:19470000-19500000	chr2:21330000-21360000	0.09620068849221	0.3088985484547495
chr2:19470000-19500000	chr2:21570000-21600000	0.1388626065929699	0.3050494718312425
chr2:19470000-19500000	chr2:21600000-21630000	0.2097902187593285	0.3920812289409078
chr2:20010000-20040000	chr2:20160000-20190000	0.4112061464105838	0.6003328215660928
chr2:20010000-20040000	chr2:22620000-22650000	0.1170013083195014	0.31820623308792
chr2:20010000-20040000	chr2:22650000-22680000	0.0545103607334219	0.2746181782956134
chr2:20040000-20070000	chr2:20160000-20190000	0.319558287614488	0.5271141269733884
chr2:20070000-20100000	chr2:20160000-20190000	0.3893873656915674	0.6087001605159876
chr2:20100000-20130000	chr2:20160000-20190000	0.4191272692633148	0.6298727686647466
chr2:20130000-20160000	chr2:22620000-22650000	0.0942792729469949	0.3417406495139772
